skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-0.38807081952805883,B,1.6321112669144282,-1.8103565254306557,0.6580278167286071,0.4664994242730511,"('NORMAL', -0.3419721832713929, 1.5333333333333332)","('NORMAL', 0.6580278167286071, 0.8350661625708885)",2.5,4,False,1.0,1.0,True,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.335,-0.38571428571428573,0.265,-1.8
-0.29349603835609533,B,-3.6071447879114444,-4.4745413635082425,-0.6517861969778611,-1.019971653481824,"('NORMAL', -1.651786196977861, 1.5333333333333332)","('NORMAL', -0.6517861969778611, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.37,-0.3,0.05,-4.466666666666667
-1.1066727136061278,B,-1.861281965813401,1.479260675384613,-0.21532049145335025,0.136146617264645,"('NORMAL', -1.2153204914533502, 1.5333333333333332)","('NORMAL', -0.21532049145335025, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.125,-1.1,0.8400000000000001,1.4666666666666668
-0.7740861683865676,B,-1.6429721080455608,-0.6428570707138541,-0.1607430270113902,-0.09319268488562461,"('NORMAL', -1.16074302701139, 1.5333333333333332)","('NORMAL', -0.1607430270113902, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.215,-0.7714285714285715,0.44000000000000006,-0.6333333333333333
-1.428414048346222,B,-3.0852935406608446,-4.7364941782721965,-0.5213233851652112,-0.9406934886139484,"('NORMAL', -1.521323385165211, 1.5333333333333332)","('NORMAL', -0.5213233851652112, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.06999999999999999,-1.4285714285714286,0.045,-4.733333333333333
0.05344852456773554,B,-2.463317724937122,-2.7394925822908247,-0.36582943123428047,-0.5450028857199167,"('NORMAL', -1.3658294312342805, 1.5333333333333332)","('NORMAL', -0.36582943123428047, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.51,0.05714285714285715,0.155,-2.733333333333333
-2.0950756390425402,B,-3.371430228212809,-2.874162886211447,-0.5928575570532022,-0.7599843391173211,"('NORMAL', -1.5928575570532022, 1.5333333333333332)","('NORMAL', -0.5928575570532022, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.015,-2.1,0.145,-2.8666666666666667
0.6075032446813455,B,-0.7960339433461157,3.054553720608946,0.050991514163471086,0.5731952802215766,"('NORMAL', -0.9490084858365289, 1.5333333333333332)","('NORMAL', 0.050991514163471086, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.73,0.6142857142857142,0.975,3.0666666666666664
-1.5740019210598533,B,-3.7234612139153427,-5.899601423621839,-0.6808653034788357,-1.2311352321931406,"('NORMAL', -1.6808653034788357, 1.5333333333333332)","('NORMAL', -0.6808653034788357, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.05,-1.5714285714285714,0.015,-5.8999999999999995
0.5701333619283537,B,1.9877293933275961,0.013630020733934933,0.746932348331899,0.7817190012539038,"('NORMAL', -0.25306765166810097, 1.5333333333333332)","('NORMAL', 0.746932348331899, 0.8350661625708885)",2.5,4,False,1.0,1.0,True,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.725,0.5714285714285714,0.575,0.0
1.1410128358779432,B,1.8862433745647404,-2.6034847449303147,0.7215608436411851,0.41829402774055474,"('NORMAL', -0.2784391563588149, 1.5333333333333332)","('NORMAL', 0.7215608436411851, 0.8350661625708885)",2.5,4,False,1.0,1.0,True,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.875,1.1428571428571428,0.16499999999999998,-2.6
-0.6632272085432951,B,-2.3030381153434774,-3.053556719716098,-0.32575952883586934,-0.5511243798202471,"('NORMAL', -1.3257595288358694, 1.5333333333333332)","('NORMAL', -0.32575952883586934, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.24500000000000002,-0.6571428571428571,0.13,-3.0666666666666664
-1.538476811290473,B,-4.872675743536158,2.094005638635215,-0.9681689358840394,-0.43832007833804965,"('NORMAL', -1.9681689358840395, 1.5333333333333332)","('NORMAL', -0.9681689358840394, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.05500000000000001,-1.542857142857143,0.9099999999999999,2.1
1.645324093943009,B,0.40134773267085344,0.7689853240179573,0.35033693316771336,0.5353780276264409,"('NORMAL', -0.6496630668322867, 1.5333333333333332)","('NORMAL', 0.35033693316771336, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.24258510266654237,1.1501258988441498,True,False,True,True,0.96,1.6428571428571428,0.725,0.7666666666666666
-2.6149675648177486,B,-6.4145145154971175,-7.0641958915888114,-1.3536286288742794,-1.968050445750088,"('NORMAL', -2.3536286288742794, 1.5333333333333332)","('NORMAL', -1.3536286288742794, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.005,-2.6142857142857143,0.005,-7.066666666666666
-0.544015020792389,B,-1.3512262731101925,1.0624298805750247,-0.08780656827754812,0.19265905548583098,"('NORMAL', -1.0878065682775482, 1.5333333333333332)","('NORMAL', -0.08780656827754812, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.275,-0.5428571428571428,0.77,1.0666666666666667
-1.0311675181595163,B,-2.682366102644483,-5.573401322416875,-0.4205915256611208,-0.9622623687162193,"('NORMAL', -1.4205915256611208, 1.5333333333333332)","('NORMAL', -0.4205915256611208, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.13,-1.0285714285714287,0.02,-5.566666666666666
-0.4701327286060964,B,-4.477253929752407,0.5692905366227463,-0.8693134824381017,-0.5512346973432085,"('NORMAL', -1.8693134824381017, 1.5333333333333332)","('NORMAL', -0.8693134824381017, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.305,-0.4714285714285714,0.6900000000000001,0.5666666666666667
0.24925374839148,B,-1.2351980364002362,-2.3115017202023367,-0.058799509100059044,-0.222195449678617,"('NORMAL', -1.058799509100059, 1.5333333333333332)","('NORMAL', -0.058799509100059044, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.6,0.24285714285714285,0.2,-2.3000000000000003
0.06973937926375944,B,-1.264123713327662,-3.4417813583054437,-0.06603092833191548,-0.3759114191980279,"('NORMAL', -1.0660309283319154, 1.5333333333333332)","('NORMAL', -0.06603092833191548, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.515,0.07142857142857142,0.10500000000000001,-3.4333333333333336
-0.8694283767391519,B,-0.9094080287144942,-3.369881101726428,0.022647992821376445,-0.2894210195109459,"('NORMAL', -0.9773520071786236, 1.5333333333333332)","('NORMAL', 0.022647992821376445, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.18,-0.8714285714285713,0.11000000000000001,-3.3666666666666667
-1.7245961324626653,B,-1.971484141126894,0.9800452343264179,-0.24287103528172346,0.047074565101947165,"('NORMAL', -1.2428710352817234, 1.5333333333333332)","('NORMAL', -0.24287103528172346, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.04,-1.7285714285714284,0.755,0.9666666666666667
0.23938535925303478,B,-2.6535281441879652,-2.117588063696334,-0.4133820360469913,-0.5052349961751665,"('NORMAL', -1.4133820360469913, 1.5333333333333332)","('NORMAL', -0.4133820360469913, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.5900000000000001,0.24285714285714285,0.22000000000000003,-2.1333333333333333
0.5561641305141436,B,0.622018389825221,0.10661838650534072,0.40550459745630524,0.4969542221148751,"('NORMAL', -0.5944954025436948, 1.5333333333333332)","('NORMAL', 0.40550459745630524, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.24258510266654237,1.1501258988441498,True,False,True,True,0.7150000000000001,0.5571428571428572,0.595,0.09999999999999999
0.12490743227601576,B,0.04069044589793526,-0.008151069987762813,0.26017261147448384,0.35560865302288647,"('NORMAL', -0.7398273885255162, 1.5333333333333332)","('NORMAL', 0.26017261147448384, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.24258510266654237,1.1501258988441498,True,False,True,True,0.54,0.1285714285714286,0.5700000000000001,-0.0
-0.9905030887754506,B,-5.908448303623225,-2.027930016581733,-1.2271120759058063,-1.2011318072983186,"('NORMAL', -2.227112075905806, 1.5333333333333332)","('NORMAL', -1.2271120759058063, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.145,-0.9857142857142858,0.23500000000000001,-2.033333333333333
0.37130650016315714,B,1.6643152203826808,-2.321612600905162,0.6660788050956702,0.406814708660779,"('NORMAL', -0.3339211949043298, 1.5333333333333332)","('NORMAL', 0.6660788050956702, 0.8350661625708885)",2.5,4,False,1.0,1.0,True,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.64,0.37142857142857144,0.195,-2.3333333333333335
-0.5796174662318374,B,-3.991325001273558,-3.957081891095215,-0.7478312503183895,-1.0359943773762363,"('NORMAL', -1.7478312503183895, 1.5333333333333332)","('NORMAL', -0.7478312503183895, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.265,-0.5857142857142856,0.06999999999999999,-3.966666666666667
0.9113212286685745,B,4.273336758124129,0.17367858593302476,1.3183341895310323,1.2994660673225966,"('NORMAL', 0.3183341895310323, 1.5333333333333332)","('NORMAL', 1.3183341895310323, 0.8350661625708885)",2.5,4,False,1.0,1.0,True,False,0.24258510266654237,1.1501258988441498,False,True,True,False,0.8150000000000001,0.9142857142857144,0.61,0.16666666666666666
0.5393300445218474,B,1.381902143499194,-2.1342337288356115,0.5954755358747985,0.3698612839560494,"('NORMAL', -0.4045244641252015, 1.5333333333333332)","('NORMAL', 0.5954755358747985, 0.8350661625708885)",2.5,4,False,1.0,1.0,True,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.71,0.5428571428571428,0.215,-2.1333333333333333
0.33862227051127314,B,1.7067142462457106,-3.934987853859358,0.6766785615614277,0.2055916378108904,"('NORMAL', -0.3233214384385723, 1.5333333333333332)","('NORMAL', 0.6766785615614277, 0.8350661625708885)",2.5,4,False,1.0,1.0,True,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.63,0.34285714285714286,0.06999999999999999,-3.9333333333333336
1.1553380420835908,B,2.944060137756492,3.3286585045252504,0.986015034439123,1.4220120087981833,"('NORMAL', -0.013984965560877027, 1.5333333333333332)","('NORMAL', 0.986015034439123, 0.8350661625708885)",2.5,4,False,1.0,1.0,True,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.8800000000000001,1.157142857142857,0.9800000000000001,3.3333333333333335
1.085855077334274,B,-1.0044358730628398,2.0433400696459403,-0.001108968265709942,0.39599308015754886,"('NORMAL', -1.00110896826571, 1.5333333333333332)","('NORMAL', -0.001108968265709942, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.865,1.0857142857142856,0.9099999999999999,2.033333333333333
-2.300147962256077,B,-5.408602303165933,-2.31046141145896,-1.1021505757914833,-1.1293215543568065,"('NORMAL', -2.1021505757914833, 1.5333333333333332)","('NORMAL', -1.1021505757914833, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.01,-2.3000000000000003,0.2,-2.3000000000000003
0.15047482098743592,B,-0.4500056392785009,-0.6526092795431858,0.13749859018037477,0.16487582456425817,"('NORMAL', -0.8625014098196252, 1.5333333333333332)","('NORMAL', 0.13749859018037477, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.55,0.15714285714285717,0.44000000000000006,-0.6666666666666666
0.32596775666645467,B,-2.728357046458874,2.470000943781671,-0.4320892616147185,0.07687902604568014,"('NORMAL', -1.4320892616147185, 1.5333333333333332)","('NORMAL', -0.4320892616147185, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.625,0.32857142857142857,0.945,2.466666666666667
-0.01679372804317322,B,-1.9271745729709977,-0.6554999289641897,-0.23179364324274943,-0.1566248979020677,"('NORMAL', -1.2317936432427494, 1.5333333333333332)","('NORMAL', -0.23179364324274943, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.49000000000000005,-0.014285714285714287,0.44000000000000006,-0.6666666666666666
-0.37725844976938716,B,-0.7587808595173213,-3.4966409934797857,0.06030478512066966,-0.2732098816533028,"('NORMAL', -0.9396952148793304, 1.5333333333333332)","('NORMAL', 0.06030478512066966, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.33999999999999997,-0.37142857142857144,0.1,-3.5
-0.9036866072869348,B,-5.297237686033406,-4.8005807577399935,-1.0743094215083515,-1.4299100305820438,"('NORMAL', -2.0743094215083513, 1.5333333333333332)","('NORMAL', -1.0743094215083515, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.16999999999999998,-0.9,0.045,-4.8
-0.6940731554868862,B,-2.989433227630103,2.374935261500024,-0.4973583069075258,0.007723462884763381,"('NORMAL', -1.4973583069075258, 1.5333333333333332)","('NORMAL', -0.4973583069075258, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.23500000000000001,-0.7000000000000001,0.9349999999999999,2.3666666666666667
0.28545634449243934,B,-1.2688925891781038,1.0664725352738198,-0.06722314729452594,0.2110849852143888,"('NORMAL', -1.067223147294526, 1.5333333333333332)","('NORMAL', -0.06722314729452594, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.61,0.2857142857142857,0.77,1.0666666666666667
1.2965935011659973,B,1.2271472843870268,-2.284727628245341,0.5567868210967567,0.3165892842260483,"('NORMAL', -0.4432131789032433, 1.5333333333333332)","('NORMAL', 0.5567868210967567, 0.8350661625708885)",2.5,4,False,1.0,1.0,True,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.905,1.3,0.205,-2.3000000000000003
-0.7184991284873329,B,-0.34373448049124355,-5.426589747028474,0.1640663798771891,-0.4347148540670278,"('NORMAL', -0.8359336201228109, 1.5333333333333332)","('NORMAL', 0.1640663798771891, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.225,-0.7142857142857143,0.02,-5.433333333333334
-0.9313722791407516,B,-4.626582800126139,-3.4371526697752715,-0.9066457000315347,-1.1062770439111527,"('NORMAL', -1.9066457000315347, 1.5333333333333332)","('NORMAL', -0.9066457000315347, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.16,-0.9285714285714286,0.10500000000000001,-3.4333333333333336
-1.258353277271058,B,-3.3895318346528427,-1.6475216515170514,-0.5973829586632107,-0.6039227881658855,"('NORMAL', -1.5973829586632107, 1.5333333333333332)","('NORMAL', -0.5973829586632107, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.095,-1.2571428571428573,0.27999999999999997,-1.6333333333333335
-1.735171809536715,B,1.52061751706602,-1.820984591239397,0.630154379266505,0.4408753831135613,"('NORMAL', -0.36984562073349503, 1.5333333333333332)","('NORMAL', 0.630154379266505, 0.8350661625708885)",2.5,4,False,1.0,1.0,True,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.04,-1.7285714285714284,0.26,-1.8333333333333333
-0.4564857672098804,B,0.556938717380453,-0.4687977522931566,0.3892346793451132,0.40775218826186066,"('NORMAL', -0.6107653206548869, 1.5333333333333332)","('NORMAL', 0.3892346793451132, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.24258510266654237,1.1501258988441498,True,False,True,True,0.31,-0.4571428571428572,0.47000000000000003,-0.4666666666666666
0.28639287200439745,B,-0.505688399813807,-0.7378666361728033,0.12357790004654824,0.14165035184402414,"('NORMAL', -0.8764220999534518, 1.5333333333333332)","('NORMAL', 0.12357790004654824, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.61,0.2857142857142857,0.42000000000000004,-0.7333333333333334
-0.4095808598863903,B,-1.5660407553260585,-0.31194793139989335,-0.14151018883151462,-0.03330641612304226,"('NORMAL', -1.1415101888315147, 1.5333333333333332)","('NORMAL', -0.14151018883151462, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.325,-0.41428571428571426,0.505,-0.3
0.1746890116956293,B,0.30345258415845466,-0.8866356391894722,0.32586314603961364,0.29814591318364597,"('NORMAL', -0.6741368539603864, 1.5333333333333332)","('NORMAL', 0.32586314603961364, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.24258510266654237,1.1501258988441498,True,False,True,True,0.55,0.17142857142857143,0.39,-0.9
0.6853684625995912,B,1.0546545506699556,-1.1250117317839603,0.5136636376674889,0.4303581546955607,"('NORMAL', -0.4863363623325111, 1.5333333333333332)","('NORMAL', 0.5136636376674889, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.24258510266654237,1.1501258988441498,True,False,True,True,0.75,0.6857142857142857,0.34500000000000003,-1.1333333333333333
-0.7791171029985214,B,0.3280366916863825,-2.379743521349523,0.3320091729215956,0.10873708236449314,"('NORMAL', -0.6679908270784044, 1.5333333333333332)","('NORMAL', 0.3320091729215956, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.24258510266654237,1.1501258988441498,True,False,True,True,0.21000000000000002,-0.7857142857142857,0.19,-2.3666666666666667
0.43157019537451,B,-0.7848083556802031,-2.9893249276265754,0.05379791107994922,-0.21269637222959753,"('NORMAL', -0.9462020889200508, 1.5333333333333332)","('NORMAL', 0.05379791107994922, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.6599999999999999,0.42857142857142855,0.135,-3.0
-1.124210642411151,B,-2.0943098541151746,-3.6530865336375347,-0.27357746352879364,-0.5839482118038469,"('NORMAL', -1.2735774635287935, 1.5333333333333332)","('NORMAL', -0.27357746352879364, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.12,-1.1285714285714286,0.09,-3.6666666666666665
-0.6744763647357722,B,-2.343867828125012,2.1076073529896973,-0.335966957031253,0.11319490949321881,"('NORMAL', -1.335966957031253, 1.5333333333333332)","('NORMAL', -0.335966957031253, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.24,-0.6714285714285715,0.9099999999999999,2.1
0.8581299110563175,B,1.4509522570810742,0.24263441566701038,0.6127380642702686,0.6948984579307131,"('NORMAL', -0.38726193572973144, 1.5333333333333332)","('NORMAL', 0.6127380642702686, 0.8350661625708885)",2.5,4,False,1.0,1.0,True,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.805,0.8571428571428571,0.625,0.2333333333333333
-1.837076433520444,B,-1.5707646048275656,2.4036902650721252,-0.1426911512068914,0.3198803378729804,"('NORMAL', -1.1426911512068914, 1.5333333333333332)","('NORMAL', -0.1426911512068914, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.03,-1.842857142857143,0.9400000000000001,2.4
0.6119575608643594,B,1.8355945457414236,-3.3204755643781154,0.7088986364353559,0.3137628711118596,"('NORMAL', -0.2911013635646441, 1.5333333333333332)","('NORMAL', 0.7088986364353559, 0.8350661625708885)",2.5,4,False,1.0,1.0,True,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.73,0.6142857142857142,0.11499999999999999,-3.3333333333333335
0.3262437345158272,B,-0.010536903182116863,1.5362077601268789,0.24736577420447078,0.5459103810639154,"('NORMAL', -0.7526342257955292, 1.5333333333333332)","('NORMAL', 0.24736577420447078, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.24258510266654237,1.1501258988441498,True,False,True,True,0.625,0.32857142857142857,0.8550000000000001,1.5333333333333332
-0.16046496868151933,B,-0.2279423733696277,-4.502224027524895,0.19301440665759304,-0.2889732151922968,"('NORMAL', -0.8069855933424069, 1.5333333333333332)","('NORMAL', 0.19301440665759304, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.24258510266654237,1.1501258988441498,False,False,False,True,0.43,-0.15714285714285717,0.045,-4.5
-0.7940905459498162,B,-2.4947320992106565,-0.9727689125127058,-0.37368302480266413,-0.32138987972136523,"('NORMAL', -1.3736830248026641, 1.5333333333333332)","('NORMAL', -0.37368302480266413, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.205,-0.7999999999999999,0.375,-0.9666666666666667
0.5141060357848207,B,-2.88508771966172,0.3627649939995331,-0.47127192991543,-0.2320497224482609,"('NORMAL', -1.47127192991543, 1.5333333333333332)","('NORMAL', -0.47127192991543, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.7,0.5142857142857143,0.645,0.3666666666666667
1.840779494331566,B,1.1439634633017182,4.212900492509786,0.5359908658254295,1.1460225562625197,"('NORMAL', -0.46400913417457046, 1.5333333333333332)","('NORMAL', 0.5359908658254295, 0.8350661625708885)",2.5,4,False,1.0,1.0,True,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.9800000000000001,1.842857142857143,0.99,4.2
1.252696695999934,B,2.255503316016993,0.9640775042053943,0.8138758290042483,0.9639021344652674,"('NORMAL', -0.18612417099575174, 1.5333333333333332)","('NORMAL', 0.8138758290042483, 0.8350661625708885)",2.5,4,False,1.0,1.0,True,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.9,1.2571428571428573,0.755,0.9666666666666667
-1.0653453100774313,B,-2.9941112188216366,0.06939215673760146,-0.49852780470540914,-0.2940165053867556,"('NORMAL', -1.4985278047054091, 1.5333333333333332)","('NORMAL', -0.49852780470540914, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.13,-1.0714285714285714,0.585,0.06666666666666667
1.5259414986942126,B,0.5007178274449704,3.4188662411412176,0.37517945686124254,0.9026168635064566,"('NORMAL', -0.6248205431387575, 1.5333333333333332)","('NORMAL', 0.37517945686124254, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.24258510266654237,1.1501258988441498,True,False,True,True,0.9400000000000001,1.5285714285714285,0.9800000000000001,3.4333333333333336
-2.0273274763808944,B,-3.5653820064330763,-1.6635459366573953,-0.6413455016082691,-0.6442412105277203,"('NORMAL', -1.641345501608269, 1.5333333333333332)","('NORMAL', -0.6413455016082691, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.02,-2.0285714285714285,0.27999999999999997,-1.6666666666666667
0.466564415813636,B,-1.1059641456690477,-2.4294045922065592,-0.02649103641726191,-0.20947976108543115,"('NORMAL', -1.026491036417262, 1.5333333333333332)","('NORMAL', -0.02649103641726191, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.6799999999999999,0.4714285714285714,0.185,-2.433333333333333
-0.5586574329208727,B,-1.528409871094328,0.8106430735287078,-0.13210246777358198,0.121299124570195,"('NORMAL', -1.132102467773582, 1.5333333333333332)","('NORMAL', -0.13210246777358198, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.275,-0.5571428571428572,0.73,0.7999999999999999
-0.3989257623380256,B,-2.832281539751903,-0.7950347279382803,-0.4580703849379758,-0.37158747315540686,"('NORMAL', -1.458070384937976, 1.5333333333333332)","('NORMAL', -0.4580703849379758, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.32999999999999996,-0.39999999999999997,0.40499999999999997,-0.7999999999999999
2.037900905793209,B,0.2278141605981625,-1.8195265047761504,0.3069535401495406,0.16002136037662437,"('NORMAL', -0.6930464598504593, 1.5333333333333332)","('NORMAL', 0.3069535401495406, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.24258510266654237,1.1501258988441498,True,False,True,True,0.985,2.042857142857143,0.26,-1.8333333333333333
0.13901680818135118,B,0.0813922451500387,-0.9500797871694857,0.27034806128750966,0.24159660279311898,"('NORMAL', -0.7296519387124903, 1.5333333333333332)","('NORMAL', 0.27034806128750966, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.24258510266654237,1.1501258988441498,True,False,True,True,0.545,0.14285714285714285,0.38,-0.9666666666666667
0.7677934182750088,B,0.36806105314115145,0.3875482083700571,0.34201526328528786,0.4783891256876491,"('NORMAL', -0.6579847367147121, 1.5333333333333332)","('NORMAL', 0.34201526328528786, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.24258510266654237,1.1501258988441498,True,False,True,True,0.77,0.7714285714285715,0.65,0.39999999999999997
1.5369881110985755,B,3.297601311321033,3.51790536281813,1.0744003278302583,1.5235531584808504,"('NORMAL', 0.0744003278302583, 1.5333333333333332)","('NORMAL', 1.0744003278302583, 0.8350661625708885)",2.5,4,False,1.0,1.0,True,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.9400000000000001,1.542857142857143,0.985,3.533333333333333
0.8696287711869937,B,-0.05873458632000783,0.6094366331275834,0.23531635341999804,0.41454943338185707,"('NORMAL', -0.764683646580002, 1.5333333333333332)","('NORMAL', 0.23531635341999804, 0.8350661625708885)",0.5,2,False,0.0,1.0,False,True,0.24258510266654237,1.1501258988441498,False,False,False,True,0.805,0.8714285714285713,0.705,0.6
0.28444365069757344,B,-1.2210348479548991,0.5238805631364176,-0.05525871198872478,0.15071597607107642,"('NORMAL', -1.0552587119887247, 1.5333333333333332)","('NORMAL', -0.05525871198872478, 0.8350661625708885)",-1.5,0,False,0.0,0.0,False,False,0.24258510266654237,1.1501258988441498,False,False,False,False,0.61,0.2857142857142857,0.6799999999999999,0.5333333333333333
