skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-0.09308286380947768,B,0.5950608008156945,-0.348949604673173,0.3987652002039236,0.4316719647851719,"('NORMAL', -0.6012347997960764, 1.5333333333333332)","('NORMAL', 0.3987652002039236, 0.8350661625708885)",0.22710997375441178,0,True,0.7423699912514705,0.0,True,False,0.1977779471591971,,False,False,False,False,0.445,-0.09999999999999999,0.49000000000000005,-0.3333333333333333
0.5020337846835246,B,-0.6058303642539113,-2.062381331789484,0.09854240893652216,-0.05288242681034824,"('NORMAL', -0.9014575910634779, 1.5333333333333332)","('NORMAL', 0.09854240893652216, 0.8350661625708885)",-0.12102784043221204,0,False,0.6263240531892627,0.0,False,False,0.1977779471591971,,False,False,False,False,0.6950000000000001,0.5,0.2,-2.066666666666667
0.19376814034778433,B,0.4127679568972301,0.335414452433647,0.3531919892243075,0.4813079626863953,"('NORMAL', -0.6468080107756925, 1.5333333333333332)","('NORMAL', 0.3531919892243075, 0.8350661625708885)",0.17803831740631182,0,True,0.7260127724687706,0.0,True,False,0.1977779471591971,,False,False,False,False,0.575,0.19999999999999998,0.6599999999999999,0.3333333333333333
-1.4658169902960667,B,-1.4469263636462708,-4.288803720314019,-0.1117315909115677,-0.5261323034423223,"('NORMAL', -1.1117315909115677, 1.5333333333333332)","('NORMAL', -0.1117315909115677, 0.8350661625708885)",-0.3900130353362452,0,False,0.5366623215545849,0.0,False,False,0.1977779471591971,,False,False,False,False,0.065,-1.4666666666666668,0.05500000000000001,-4.3
1.765949192498236,B,-0.9535856622832579,2.1060854655581625,0.01160358442918552,0.41523165588079125,"('NORMAL', -0.9883964155708145, 1.5333333333333332)","('NORMAL', 0.01160358442918552, 0.8350661625708885)",-0.2306411969131099,0,False,0.58978626769563,0.0,False,False,0.1977779471591971,,False,False,False,False,0.96,1.7666666666666666,0.925,2.1
-0.7360745068099149,B,-1.5948110926832197,-0.9007279920332047,-0.14870277317080494,-0.11635823650068318,"('NORMAL', -1.1487027731708048, 1.5333333333333332)","('NORMAL', -0.14870277317080494, 0.8350661625708885)",-0.43830616107364806,0,False,0.5205646129754506,0.0,False,False,0.1977779471591971,,False,False,False,False,0.225,-0.7333333333333334,0.375,-0.9
-0.1027007684772933,B,-0.9443798784173384,-1.7552456400737952,0.013905030395665402,-0.08641897010035121,"('NORMAL', -0.9860949696043346, 1.5333333333333332)","('NORMAL', 0.013905030395665402, 0.8350661625708885)",-0.2277045065426373,0,False,0.5907651644857875,0.0,False,False,0.1977779471591971,,False,False,False,False,0.44000000000000006,-0.09999999999999999,0.24,-1.7666666666666666
1.9193469854415366,B,4.041944799539127,-0.6565419785994482,1.2604861998847818,1.1408738287781433,"('NORMAL', 0.26048619988478183, 1.5333333333333332)","('NORMAL', 1.2604861998847818, 0.8350661625708885)",0.9444936042359853,2,False,0.9444936042359854,1.0,False,True,0.1977779471591971,,False,False,False,True,0.97,1.9166666666666667,0.425,-0.6666666666666666
-0.2527533316238202,B,-2.1048095931650943,-2.6421000187097525,-0.2762023982912736,-0.45436295747629263,"('NORMAL', -1.2762023982912736, 1.5333333333333332)","('NORMAL', -0.2762023982912736, 0.8350661625708885)",-0.6051291476925946,0,False,0.4649569507691351,0.0,False,False,0.1977779471591971,,False,False,False,False,0.365,-0.25,0.145,-2.6333333333333333
1.2414467939730718,B,0.3717896793181955,0.060009771396602796,0.3429474198295489,0.4364772917730777,"('NORMAL', -0.6570525801704511, 1.5333333333333332)","('NORMAL', 0.3429474198295489, 0.8350661625708885)",0.16679905668239448,0,True,0.7222663522274648,0.0,True,False,0.1977779471591971,,False,False,False,False,0.885,1.2333333333333334,0.5900000000000001,0.06666666666666667
-0.15127757643775994,B,0.46335589578277847,-2.4174234755251685,0.36583897394569465,0.13323952401471248,"('NORMAL', -0.6341610260543054, 1.5333333333333332)","('NORMAL', 0.36583897394569465, 0.8350661625708885)",0.19180909996410866,0,True,0.7306030333213696,0.0,True,False,0.1977779471591971,,False,False,False,False,0.41500000000000004,-0.15,0.16999999999999998,-2.433333333333333
-0.9124302634176406,B,-4.127589524554745,-4.391677810057082,-0.7818973811386862,-1.1223035240410857,"('NORMAL', -1.7818973811386862, 1.5333333333333332)","('NORMAL', -0.7818973811386862, 0.8350661625708885)",-1.2180465182972398,0,False,0.26065116056758675,0.0,False,False,0.1977779471591971,,False,False,False,False,0.18,-0.9166666666666666,0.05,-4.3999999999999995
0.04021398883942787,B,-1.9172868959211276,-0.18456857169756477,-0.2293217239802819,-0.09304957368253618,"('NORMAL', -1.2293217239802818, 1.5333333333333332)","('NORMAL', -0.2293217239802819, 0.8350661625708885)",-0.5438554037681969,0,False,0.48538153207726775,0.0,False,False,0.1977779471591971,,False,False,False,False,0.5,0.03333333333333333,0.5349999999999999,-0.19999999999999998
-0.8529458145394999,B,-2.3082157800981817,-0.28253792813597634,-0.32705394502454543,-0.19081272543038422,"('NORMAL', -1.3270539450245455, 1.5333333333333332)","('NORMAL', -0.32705394502454543, 0.8350661625708885)",-0.6712759819979808,0,False,0.44290800600067304,0.0,False,False,0.1977779471591971,,False,False,False,False,0.195,-0.85,0.505,-0.26666666666666666
-1.3361700245468269,B,-1.9924795712271433,-3.764005075437867,-0.2481198928067858,-0.5762788296717095,"('NORMAL', -1.2481198928067858, 1.5333333333333332)","('NORMAL', -0.2481198928067858, 0.8350661625708885)",-0.5684477743356986,0,False,0.4771840752214338,0.0,False,False,0.1977779471591971,,False,False,False,False,0.1,-1.3333333333333333,0.08,-3.766666666666667
1.0825735619174737,B,0.6020250270288311,-5.229939328948429,0.4005062567572077,-0.20346490659570152,"('NORMAL', -0.5994937432427923, 1.5333333333333332)","('NORMAL', 0.4005062567572077, 0.8350661625708885)",0.2289540573131088,0,True,0.7429846857710363,0.0,False,False,0.1977779471591971,,False,False,False,False,0.86,1.0833333333333333,0.025,-5.233333333333333
0.49625810329777714,B,-0.28405128394450657,2.7908481959609497,0.17898717901387334,0.6500994855721877,"('NORMAL', -0.8210128209861267, 1.5333333333333332)","('NORMAL', 0.17898717901387334, 0.8350661625708885)",-0.022528017270448286,0,False,0.6591573275765172,0.0,False,False,0.1977779471591971,,False,False,False,False,0.6950000000000001,0.5,0.96,2.8000000000000003
0.16461595221601802,B,-1.071791301344876,1.9584775206123095,-0.017947825336219025,0.3702815676135891,"('NORMAL', -1.017947825336219, 1.5333333333333332)","('NORMAL', -0.017947825336219025, 0.8350661625708885)",-0.26849236802160004,0,False,0.5771692106594667,0.0,False,False,0.1977779471591971,,False,False,False,False,0.5650000000000001,0.16666666666666666,0.9099999999999999,1.9666666666666668
-0.5236066973905886,B,-1.2983495534039151,-1.7979713392065697,-0.07458738835097878,-0.16894181672344716,"('NORMAL', -1.0745873883509787, 1.5333333333333332)","('NORMAL', -0.07458738835097878, 0.8350661625708885)",-0.3416747382523315,0,False,0.5527750872492229,0.0,False,False,0.1977779471591971,,False,False,False,False,0.27,-0.5166666666666667,0.22999999999999998,-1.8
-0.31888973027360085,B,-0.9528656347412676,-1.4011879613929445,0.011783591314683095,-0.042082263386311825,"('NORMAL', -0.9882164086853169, 1.5333333333333332)","('NORMAL', 0.011783591314683095, 0.8350661625708885)",-0.23041144381590462,0,False,0.5898628520613651,0.0,False,False,0.1977779471591971,,False,False,False,False,0.33999999999999997,-0.31666666666666665,0.29,-1.4000000000000001
0.14277621786124997,B,0.12431007169536992,3.197578232892188,0.2810775179238425,0.7919254372675397,"('NORMAL', -0.7189224820761575, 1.5333333333333332)","('NORMAL', 0.2810775179238425, 0.8350661625708885)",0.09737197515315898,0,True,0.6991239917177197,0.0,True,False,0.1977779471591971,,False,False,False,False,0.55,0.15,0.9800000000000001,3.1999999999999997
-0.4326118884396826,B,-2.2175831180630543,-4.604412569017423,-0.3043957795157636,-0.7348327520594583,"('NORMAL', -1.3043957795157635, 1.5333333333333332)","('NORMAL', -0.3043957795157636, 0.8350661625708885)",-0.6418557107838003,0,False,0.4527147630720666,0.0,False,False,0.1977779471591971,,False,False,False,False,0.29500000000000004,-0.43333333333333335,0.04,-4.6000000000000005
1.1234271339521544,B,1.0364864896608688,-1.4519445219204885,0.5091216224152172,0.3837651688062121,"('NORMAL', -0.4908783775847828, 1.5333333333333332)","('NORMAL', 0.5091216224152172, 0.8350661625708885)",0.3393246607109668,0,True,0.7797748869036556,0.0,True,False,0.1977779471591971,,False,False,False,False,0.8699999999999999,1.1166666666666667,0.27999999999999997,-1.4666666666666668
1.137750409859493,B,-3.113525641585665,-1.5979391097286495,-0.5283814103964163,-0.5374541537875772,"('NORMAL', -1.5283814103964164, 1.5333333333333332)","('NORMAL', -0.5283814103964163, 0.8350661625708885)",-0.9261173981837292,0,False,0.3579608672720903,0.0,False,False,0.1977779471591971,,False,False,False,False,0.875,1.1333333333333333,0.26,-1.5999999999999999
-0.3683955428003006,B,1.0861860843627507,0.9089814134724598,0.5215465210906877,0.7025162896622232,"('NORMAL', -0.47845347890931234, 1.5333333333333332)","('NORMAL', 0.5215465210906877, 0.8350661625708885)",0.35134587764893865,0,True,0.7837819592163129,0.0,True,False,0.1977779471591971,,False,False,False,False,0.325,-0.3666666666666667,0.775,0.9
-0.5117055466243209,B,-1.5331841434213236,-2.483370871389771,-0.1332960358553309,-0.30939275353373613,"('NORMAL', -1.1332960358553308, 1.5333333333333332)","('NORMAL', -0.1332960358553309, 0.8350661625708885)",-0.41816452772708934,0,False,0.5272784907576369,0.0,False,False,0.1977779471591971,,False,False,False,False,0.275,-0.5166666666666667,0.16,-2.5
0.7384135011807077,B,-0.5292332276017234,-0.49263679405751637,0.11769169309956913,0.16851841216603627,"('NORMAL', -0.8823083069004308, 1.5333333333333332)","('NORMAL', 0.11769169309956913, 0.8350661625708885)",-0.09729807822164793,0,False,0.6342339739261174,0.0,False,False,0.1977779471591971,,False,False,False,False,0.765,0.7333333333333334,0.45499999999999996,-0.5
-1.4793323356143884,B,-2.090689196962541,-2.2158915014617486,-0.2726722992406353,-0.3957008908346936,"('NORMAL', -1.2726722992406354, 1.5333333333333332)","('NORMAL', -0.2726722992406353, 0.8350661625708885)",-0.6005228641165847,0,False,0.4664923786278051,0.0,False,False,0.1977779471591971,,False,False,False,False,0.06,-1.4833333333333334,0.19,-2.1999999999999997
-1.3166421690017571,B,-4.222635702373538,-2.0903094344737467,-0.8056589255933846,-0.8427872528386492,"('NORMAL', -1.8056589255933846, 1.5333333333333332)","('NORMAL', -0.8056589255933846, 0.8350661625708885)",-1.243169112305488,0,False,0.25227696256483734,0.0,False,False,0.1977779471591971,,False,False,False,False,0.10500000000000001,-1.3166666666666667,0.2,-2.1
0.4664549947965135,B,0.4821898687065919,2.18284801393442,0.370547467176648,0.737369277623314,"('NORMAL', -0.629452532823352, 1.5333333333333332)","('NORMAL', 0.370547467176648, 0.8350661625708885)",0.19690627546818096,0,True,0.732302091822727,0.0,True,False,0.1977779471591971,,False,False,False,False,0.6900000000000001,0.4666666666666666,0.93,2.1666666666666665
-0.45098973992063174,B,-3.6533379598642237,-3.0422574544067635,-0.6633344899660559,-0.8431940070670179,"('NORMAL', -1.663334489966056, 1.5333333333333332)","('NORMAL', -0.6633344899660559, 0.8350661625708885)",-1.0865981584393214,0,False,0.3044672805202262,0.0,False,False,0.1977779471591971,,False,False,False,False,0.29500000000000004,-0.45,0.12,-3.033333333333333
0.7575930181913676,B,-0.9997708366567756,4.172627705004304,5.729083580610638e-05,0.6747403883360451,"('NORMAL', -0.9999427091641939, 1.5333333333333332)","('NORMAL', 5.729083580610638e-05, 0.8350661625708885)",-0.2453994840957081,0,False,0.584866838634764,0.0,False,False,0.1977779471591971,,False,False,False,False,0.77,0.75,0.9949999999999999,4.166666666666667
-1.0771011009402558,B,-1.6301122431992368,-2.8948769896963276,-0.1575280607998092,-0.38413879065587686,"('NORMAL', -1.1575280607998093, 1.5333333333333332)","('NORMAL', -0.1575280607998092, 0.8350661625708885)",-0.44985195063464767,0,False,0.5167160164551174,0.0,False,False,0.1977779471591971,,False,False,False,False,0.145,-1.0833333333333333,0.13,-2.9
1.316999379847385,B,-2.759386682804948,1.804159260859498,-0.43984667070123695,-0.01671546223679326,"('NORMAL', -1.439846670701237, 1.5333333333333332)","('NORMAL', -0.43984667070123695, 0.8350661625708885)",-0.8158313600205815,0,False,0.3947228799931395,0.0,False,False,0.1977779471591971,,False,False,False,False,0.905,1.3166666666666667,0.89,1.8
0.8582065726635701,B,-1.1640809740102804,1.5244715299404386,-0.04102024350257011,0.29360911825086583,"('NORMAL', -1.0410202435025702, 1.5333333333333332)","('NORMAL', -0.04102024350257011, 0.8350661625708885)",-0.2982129608620452,0,False,0.5672623463793183,0.0,False,False,0.1977779471591971,,False,False,False,False,0.805,0.85,0.8550000000000001,1.5333333333333332
0.09922583844804098,B,-0.48292620970860345,-1.3624780525878952,0.12926844757284914,0.06512759972579553,"('NORMAL', -0.8707315524271508, 1.5333333333333332)","('NORMAL', 0.12926844757284914, 0.8350661625708885)",-0.08303404582592533,0,False,0.6389886513913582,0.0,False,False,0.1977779471591971,,False,False,False,False,0.525,0.09999999999999999,0.29500000000000004,-1.3666666666666665
-0.10864712096569476,B,-0.15481671959733437,0.4295561346482146,0.2112958201006664,0.370199339389477,"('NORMAL', -0.7887041798993336, 1.5333333333333332)","('NORMAL', 0.2112958201006664, 0.8350661625708885)",0.01608400194864279,0,True,0.6720280006495476,0.0,True,False,0.1977779471591971,,False,False,False,False,0.43499999999999994,-0.11666666666666665,0.6900000000000001,0.43333333333333335
0.48381186115994773,B,0.9274973404170437,-1.9038991339094455,0.4818743351042609,0.30112127392856014,"('NORMAL', -0.5181256648957391, 1.5333333333333332)","('NORMAL', 0.4818743351042609, 0.8350661625708885)",0.3125201755253548,0,True,0.7708400585084516,0.0,True,False,0.1977779471591971,,False,False,False,False,0.6900000000000001,0.48333333333333334,0.22000000000000003,-1.9000000000000001
-0.40621726427211935,B,0.7133723794813454,-0.019202284402857428,0.42834309487033634,0.5004023932260068,"('NORMAL', -0.5716569051296636, 1.5333333333333332)","('NORMAL', 0.42834309487033634, 0.8350661625708885)",0.2581244029121801,0,True,0.75270813430406,0.0,True,False,0.1977779471591971,,False,False,False,False,0.305,-0.39999999999999997,0.5700000000000001,-0.03333333333333333
-2.3868689474020215,B,-5.440841495739599,-6.376518150360948,-1.1102103739348999,-1.666685301294819,"('NORMAL', -2.1102103739349, 1.5333333333333332)","('NORMAL', -1.1102103739348999, 0.8350661625708885)",-1.524480339271819,0,False,0.15850655357606036,0.0,False,False,0.1977779471591971,,False,False,False,False,0.015,-2.3833333333333333,0.005,-6.366666666666667
0.6837803041250305,B,-1.2555561408479612,0.4576009337949092,-0.0638890352119903,0.13456617813673574,"('NORMAL', -1.0638890352119903, 1.5333333333333332)","('NORMAL', -0.0638890352119903, 0.8350661625708885)",-0.3277970146548208,0,False,0.5574009951150597,0.0,False,False,0.1977779471591971,,False,False,False,False,0.75,0.6833333333333332,0.6950000000000001,0.4666666666666666
-0.01644692574786776,B,-1.7332649558378785,0.06536870839060484,-0.18331623895946964,-0.020444289305112072,"('NORMAL', -1.1833162389594696, 1.5333333333333332)","('NORMAL', -0.18331623895946964, 0.8350661625708885)",-0.4836124827706163,0,False,0.5054625057431279,0.0,False,False,0.1977779471591971,,False,False,False,False,0.475,-0.016666666666666666,0.595,0.06666666666666667
-0.692316057443403,B,-0.16943767322694347,-0.9369587793279051,0.2076405816932641,0.1887797954731116,"('NORMAL', -0.792359418306736, 1.5333333333333332)","('NORMAL', 0.2076405816932641, 0.8350661625708885)",0.011745185134403702,0,True,0.6705817283781346,0.0,True,False,0.1977779471591971,,False,False,False,False,0.23500000000000001,-0.7000000000000001,0.365,-0.9333333333333332
0.20948825648949568,B,1.2331557924174312,-3.4689443709324754,0.5582889481043578,0.16343242822998827,"('NORMAL', -0.4417110518956422, 1.5333333333333332)","('NORMAL', 0.5582889481043578, 0.8350661625708885)",0.7953815755016218,2,False,0.7953815755016218,1.0,False,True,0.1977779471591971,,False,False,False,True,0.58,0.21666666666666667,0.095,-3.466666666666667
0.23281383708317982,B,-4.614976874908599,1.9433081607777778,-0.9037442187271498,-0.4019547779221593,"('NORMAL', -1.9037442187271498, 1.5333333333333332)","('NORMAL', -0.9037442187271498, 0.8350661625708885)",-1.3422043341617493,0,False,0.21926522194608355,0.0,False,False,0.1977779471591971,,False,False,False,False,0.6,0.2333333333333333,0.9099999999999999,1.9333333333333333
0.2232164701128785,B,0.5269540723207915,-0.9140194571376636,0.3817385180801978,0.34316139087786807,"('NORMAL', -0.6182614819198022, 1.5333333333333332)","('NORMAL', 0.3817385180801978, 0.8350661625708885)",0.20895576911148517,0,True,0.7363185897038284,0.0,True,False,0.1977779471591971,,False,False,False,False,0.5900000000000001,0.21666666666666667,0.37,-0.9
0.9456453958446087,B,0.3566816025609638,1.188849558597942,0.33917040064024095,0.580432899504289,"('NORMAL', -0.660829599359759, 1.5333333333333332)","('NORMAL', 0.33917040064024095, 0.8350661625708885)",0.1626364552198698,0,True,0.7208788184066233,0.0,True,False,0.1977779471591971,,False,False,False,False,0.825,0.9500000000000001,0.82,1.2
0.729523818751521,B,-0.7880998227921456,-4.154385962227972,0.05297504430196359,-0.3653763913323759,"('NORMAL', -0.9470249556980364, 1.5333333333333332)","('NORMAL', 0.05297504430196359, 0.8350661625708885)",-0.17812355785124945,0,False,0.6072921473829168,0.0,False,False,0.1977779471591971,,False,False,False,False,0.76,0.7333333333333334,0.06,-4.166666666666667
-0.1735113603439019,B,-3.575691671575996,-1.3323339624005976,-0.643922917893999,-0.6032808802209467,"('NORMAL', -1.643922917893999, 1.5333333333333332)","('NORMAL', -0.643922917893999, 0.8350661625708885)",-1.0641734398429101,0,False,0.31194218671902996,0.0,False,False,0.1977779471591971,,False,False,False,False,0.4,-0.16666666666666666,0.3,-1.3333333333333333
2.019320463891433,B,0.29210567257018294,-0.9986074115412484,0.32302641814254573,0.2810741794881378,"('NORMAL', -0.6769735818574543, 1.5333333333333332)","('NORMAL', 0.32302641814254573, 0.8350661625708885)",0.14473129844300514,0,True,0.7149104328143351,0.0,True,False,0.1977779471591971,,False,False,False,False,0.975,2.0166666666666666,0.355,-1.0
0.17646239224827462,B,0.9993008695930357,0.5548215452528742,0.4998252173982589,0.6374334340749479,"('NORMAL', -0.5001747826017411, 1.5333333333333332)","('NORMAL', 0.4998252173982589, 0.8350661625708885)",0.33024734654560284,0,True,0.7767491155152009,0.0,True,False,0.1977779471591971,,False,False,False,False,0.5700000000000001,0.18333333333333335,0.71,0.5666666666666667
0.6512037001070975,B,0.23873243843275538,-3.5151716893320186,0.30968310960818884,-0.058776211992707786,"('NORMAL', -0.6903168903918111, 1.5333333333333332)","('NORMAL', 0.30968310960818884, 0.8350661625708885)",0.12979593043045945,0,True,0.7099319768101532,0.0,True,False,0.1977779471591971,,False,False,False,False,0.735,0.65,0.09,-3.5
-0.5782963388443451,B,0.6624519180551197,-1.968448698246649,0.41561297951377996,0.23508319545807185,"('NORMAL', -0.58438702048622, 1.5333333333333332)","('NORMAL', 0.41561297951377996, 0.8350661625708885)",0.24485811812803204,0,True,0.7482860393760107,0.0,True,False,0.1977779471591971,,False,False,False,False,0.26,-0.5833333333333334,0.21000000000000002,-1.9666666666666668
-0.9568291423350079,B,-4.808763414443854,-4.500947302433991,-0.9521908536109636,-1.2846373469357064,"('NORMAL', -1.9521908536109636, 1.5333333333333332)","('NORMAL', -0.9521908536109636, 0.8350661625708885)",-1.3882331762486058,0,False,0.20392227458379808,0.0,False,False,0.1977779471591971,,False,False,False,False,0.16999999999999998,-0.9500000000000001,0.045,-4.5
-1.1360186740865872,B,-2.5124791882287596,-1.7837835195434653,-0.3781197970571899,-0.43103245651192146,"('NORMAL', -1.37811979705719, 1.5333333333333332)","('NORMAL', -0.3781197970571899, 0.8350661625708885)",-0.7371716328262046,0,False,0.4209427890579318,0.0,False,False,0.1977779471591971,,False,False,False,False,0.13,-1.1333333333333333,0.23500000000000001,-1.8
0.35306126716331093,B,-1.0493024998827036,-2.76545884474091,-0.012325624970675908,-0.24099517537548906,"('NORMAL', -1.0123256249706758, 1.5333333333333332)","('NORMAL', -0.012325624970675908, 0.8350661625708885)",-0.26127154941890995,0,False,0.5795761501936967,0.0,False,False,0.1977779471591971,,False,False,False,False,0.645,0.35000000000000003,0.135,-2.766666666666667
1.1179113268541427,B,2.2023158377627032,0.21450170859948625,0.8005789594406758,0.8545688832439988,"('NORMAL', -0.1994210405593242, 1.5333333333333332)","('NORMAL', 0.8005789594406758, 0.8350661625708885)",0.8622264990023845,2,False,0.8622264990023847,1.0,False,True,0.1977779471591971,,False,False,False,True,0.865,1.1166666666666667,0.635,0.19999999999999998
-0.660792101298937,B,-1.9505343600360705,-1.6239445137753945,-0.23763359000901763,-0.2880219713698494,"('NORMAL', -1.2376335900090176, 1.5333333333333332)","('NORMAL', -0.23763359000901763, 0.8350661625708885)",-0.5547321585778107,0,False,0.4817559471407298,0.0,False,False,0.1977779471591971,,False,False,False,False,0.24,-0.6666666666666666,0.255,-1.6333333333333335
0.9862136753470452,B,-0.1526398170815364,-1.0769920856045259,0.2118400457296159,0.17416628946864088,"('NORMAL', -0.7881599542703841, 1.5333333333333332)","('NORMAL', 0.2118400457296159, 0.8350661625708885)",0.016729345667807483,0,True,0.6722431152226025,0.0,True,False,0.1977779471591971,,False,False,False,False,0.835,0.9833333333333334,0.33999999999999997,-1.0666666666666667
0.12037473172436178,B,1.8266982110168202,3.5006637676602743,0.7066745527542051,1.2015427112202142,"('NORMAL', -0.2933254472457949, 1.5333333333333332)","('NORMAL', 0.7066745527542051, 0.8350661625708885)",0.8383298477753098,2,False,0.8383298477753098,1.0,False,True,0.1977779471591971,,False,False,False,True,0.5349999999999999,0.11666666666666665,0.985,3.5
0.8215995640267463,B,-1.418643518341601,0.5236476903307957,-0.10466087958540025,0.10772719475149489,"('NORMAL', -1.1046608795854003, 1.5333333333333332)","('NORMAL', -0.10466087958540025, 0.8350661625708885)",-0.38079505110890555,0,False,0.5397349829636982,0.0,False,False,0.1977779471591971,,False,False,False,False,0.795,0.8166666666666668,0.705,0.5333333333333333
-1.9614386912130337,B,-2.89083279600418,-3.10683888515545,-0.472708199001045,-0.6858556798037935,"('NORMAL', -1.4727081990010449, 1.5333333333333332)","('NORMAL', -0.472708199001045, 0.8350661625708885)",-0.8571549482480523,0,False,0.3809483505839826,0.0,False,False,0.1977779471591971,,False,False,False,False,0.025,-1.9666666666666668,0.11499999999999999,-3.1
-1.1867903486748639,B,-2.49556491178841,-0.6326315234482032,-0.3738912279471025,-0.2772051795342026,"('NORMAL', -1.3738912279471025, 1.5333333333333332)","('NORMAL', -0.3738912279471025, 0.8350661625708885)",-0.7317401020104208,0,False,0.4227532993298597,0.0,False,False,0.1977779471591971,,False,False,False,False,0.12,-1.1833333333333333,0.43,-0.6333333333333333
-2.034247714773154,B,-5.39507821078722,-5.249664207258288,-1.098769552696805,-1.5097558119874332,"('NORMAL', -2.098769552696805, 1.5333333333333332)","('NORMAL', -1.098769552696805, 0.8350661625708885)",-1.5153407738132019,0,False,0.16155307539559938,0.0,False,False,0.1977779471591971,,False,False,False,False,0.025,-2.033333333333333,0.025,-5.233333333333333
-0.3187247571973289,B,-5.070566870643355,3.041180380469544,-1.0176417176608388,-0.35779535703513654,"('NORMAL', -2.0176417176608386, 1.5333333333333332)","('NORMAL', -1.0176417176608388, 0.8350661625708885)",-1.4472735372174963,0,False,0.18424215426083457,0.0,False,False,0.1977779471591971,,False,False,False,False,0.34500000000000003,-0.31666666666666665,0.975,3.033333333333333
0.17267186516316185,B,-2.7663900006033475,-0.35720924634000556,-0.4415975001508368,-0.300155554001598,"('NORMAL', -1.4415975001508368, 1.5333333333333332)","('NORMAL', -0.4415975001508368, 0.8350661625708885)",-0.8180435357813338,0,False,0.3939854880728887,0.0,False,False,0.1977779471591971,,False,False,False,False,0.5700000000000001,0.16666666666666666,0.49000000000000005,-0.3666666666666667
-0.22533891174677814,B,-1.2542273097316863,0.07111854999563214,-0.06355682743292157,0.08444430875341155,"('NORMAL', -1.0635568274329215, 1.5333333333333332)","('NORMAL', -0.06355682743292157, 0.8350661625708885)",-0.3273664458948198,0,False,0.5575445180350601,0.0,False,False,0.1977779471591971,,False,False,False,False,0.38,-0.2333333333333333,0.595,0.06666666666666667
-0.21825412032557587,B,-0.8022607090910479,-3.0328192262850955,0.04943482272723804,-0.22216353149176202,"('NORMAL', -0.9505651772727619, 1.5333333333333332)","('NORMAL', 0.04943482272723804, 0.8350661625708885)",-0.1825938114987875,0,False,0.6058020628337375,0.0,False,False,0.1977779471591971,,False,False,False,False,0.39,-0.21666666666666667,0.12,-3.033333333333333
1.6605032214504154,B,2.8684871912253476,-1.293808816455898,0.9671217978063369,0.8026525872503932,"('NORMAL', -0.03287820219366311, 1.5333333333333332)","('NORMAL', 0.9671217978063369, 0.8350661625708885)",0.8984246764042849,2,False,0.8984246764042846,1.0,False,True,0.1977779471591971,,False,False,False,True,0.9550000000000001,1.6666666666666667,0.305,-1.3
0.5584859832357834,B,-1.1152830662206126,-1.9879880408630626,-0.028820766555153143,-0.15392954146488047,"('NORMAL', -1.0288207665551532, 1.5333333333333332)","('NORMAL', -0.028820766555153143, 0.8350661625708885)",-0.282481240288569,0,False,0.5725062532371437,0.0,False,False,0.1977779471591971,,False,False,False,False,0.71,0.5666666666666667,0.21000000000000002,-2.0
0.6525676533339135,B,2.181256838358879,-0.4695398383171807,0.7953142095897198,0.7607680294279502,"('NORMAL', -0.20468579041028023, 1.5333333333333332)","('NORMAL', 0.7953142095897198, 0.8350661625708885)",0.8609541140313737,2,False,0.8609541140313739,1.0,False,True,0.1977779471591971,,False,False,False,True,0.735,0.65,0.45999999999999996,-0.4666666666666666
0.010444032086467898,B,0.3300595300398897,-1.416324771133831,0.3325148825099724,0.234840145078172,"('NORMAL', -0.6674851174900276, 1.5333333333333332)","('NORMAL', 0.3325148825099724, 0.8350661625708885)",0.1552769860113976,0,True,0.7184256620037992,0.0,True,False,0.1977779471591971,,False,False,False,False,0.485,0.016666666666666666,0.28500000000000003,-1.4000000000000001
-1.5188810977893863,B,-6.364653213070442,-1.0994543790127194,-1.3411633032676105,-1.1792012696691463,"('NORMAL', -2.3411633032676105, 1.5333333333333332)","('NORMAL', -1.3411633032676105, 0.8350661625708885)",-1.6848815637012744,0,False,0.10503947876624187,0.0,False,False,0.1977779471591971,,False,False,False,False,0.06,-1.5166666666666666,0.335,-1.0999999999999999
0.2884861254564838,B,-0.3004438446871046,1.7832054520658178,0.17488903882822385,0.5151042231635622,"('NORMAL', -0.8251109611717762, 1.5333333333333332)","('NORMAL', 0.17488903882822385, 0.8350661625708885)",-0.027466846255599586,0,False,0.6575110512481335,0.0,False,False,0.1977779471591971,,False,False,False,False,0.625,0.2833333333333333,0.885,1.7666666666666666
0.037257720092764283,B,-2.3947515320290753,-3.3441554840968606,-0.34868788300726883,-0.6089662657580852,"('NORMAL', -1.3486878830072688, 1.5333333333333332)","('NORMAL', -0.34868788300726883, 0.8350661625708885)",-0.6992690246332691,0,False,0.4335769917889103,0.0,False,False,0.1977779471591971,,False,False,False,False,0.5,0.03333333333333333,0.095,-3.3333333333333335
