skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-0.40294916829110017,B,-0.7970469378965664,1.9790225385342053,0.05073826552585838,0.43268838809216453,"('NORMAL', -0.9492617344741416, 1.5333333333333332)","('NORMAL', 0.05073826552585838, 0.8350661625708885)",-0.05505258236461019,0,False,0.48623685440884745,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.32,-0.39999999999999997,0.915,1.9666666666666668
1.2073766698700685,B,2.712894897533336,-0.42165905787315805,0.9282237243833339,0.8825868397411828,"('NORMAL', -0.07177627561666611, 1.5333333333333332)","('NORMAL', 0.9282237243833339, 0.8350661625708885)",1.64541544550048,2,False,0.8227077227502398,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.89,1.2,0.475,-0.43333333333333335
0.29335857086545425,B,-2.3024149546504606,1.5473579329119114,-0.32560373866261516,0.049130392412323066,"('NORMAL', -1.3256037386626152, 1.5333333333333332)","('NORMAL', -0.32560373866261516, 0.8350661625708885)",-0.6892966463544652,0,False,0.3276758384113837,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.6,0.3,0.865,1.5333333333333332
-0.3369634340468582,B,-3.470995451723976,-2.255324125536748,-0.617748862930994,-0.7009108537056575,"('NORMAL', -1.617748862930994, 1.5333333333333332)","('NORMAL', -0.617748862930994, 0.8350661625708885)",-1.112691092486271,0,False,0.22182722687843226,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.35,-0.3333333333333333,0.19,-2.2666666666666666
0.34075143560998294,B,-4.3351727012050505,-3.6342260111390967,-0.8337931753012626,-1.0686322408453282,"('NORMAL', -1.8337931753012626, 1.5333333333333332)","('NORMAL', -0.8337931753012626, 0.8350661625708885)",-1.3677529245558793,0,False,0.15806176886103018,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.635,0.3333333333333333,0.08499999999999999,-3.6333333333333333
1.0743842799159542,B,0.39047285276100285,0.16557457197998815,0.3476182131902507,0.45430817303239035,"('NORMAL', -0.6523817868097492, 1.5333333333333332)","('NORMAL', 0.3476182131902507, 0.8350661625708885)",0.4569369094353366,0,True,0.6142342273588342,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.86,1.0666666666666667,0.605,0.16666666666666666
-1.524110909010692,B,0.37104821302729274,-0.03461131346420121,0.3427620532568232,0.42397422281495045,"('NORMAL', -0.6572379467431768, 1.5333333333333332)","('NORMAL', 0.3427620532568232, 0.8350661625708885)",0.4488006144718808,0,True,0.6122001536179702,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.05500000000000001,-1.5166666666666666,0.5599999999999999,-0.03333333333333333
0.7882945024087014,B,-1.9912745008272545,1.2724989787087981,-0.2478186252068136,0.08091845356478794,"('NORMAL', -1.2478186252068135, 1.5333333333333332)","('NORMAL', -0.2478186252068136, 0.8350661625708885)",-0.5641286956836549,0,False,0.3589678260790863,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.78,0.7833333333333333,0.825,1.2666666666666666
1.2292842725696822,B,-0.1903125701932067,-0.1380755411552359,0.20242185745169833,0.28844393589427214,"('NORMAL', -0.7975781425483017, 1.5333333333333332)","('NORMAL', 0.20242185745169833, 0.8350661625708885)",0.20921293964039211,0,True,0.552303234910098,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.8949999999999999,1.2333333333333334,0.53,-0.13333333333333333
-0.38892256949321063,B,-0.2041165935654619,-1.728939647121399,0.19897085160863454,0.07793904742645626,"('NORMAL', -0.8010291483913654, 1.5333333333333332)","('NORMAL', 0.19897085160863454, 0.8350661625708885)",0.20323697346464087,0,True,0.5508092433661602,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.32,-0.3833333333333333,0.25,-1.7333333333333334
-0.23338751913817704,B,-3.606969885188497,-4.764197624746903,-0.6517424712971243,-1.0577148826166607,"('NORMAL', -1.6517424712971243, 1.5333333333333332)","('NORMAL', -0.6517424712971243, 0.8350661625708885)",-1.1563235433450396,0,False,0.2109191141637401,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.385,-0.2333333333333333,0.04,-4.766666666666667
1.0211933163385631,B,2.8927209270417533,2.1402494167247856,0.9731802317604383,1.2558414297992664,"('NORMAL', -0.02681976823956167, 1.5333333333333332)","('NORMAL', 0.9731802317604383, 0.8350661625708885)",1.6704048411104724,2,False,0.8352024205552361,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.845,1.0166666666666666,0.925,2.1333333333333333
1.501231830066861,B,-0.2914594897210514,0.5737462875386498,0.17713512756973715,0.35930180060916056,"('NORMAL', -0.8228648724302629, 1.5333333333333332)","('NORMAL', 0.17713512756973715, 0.8350661625708885)",0.16536157330035195,0,True,0.541340393325088,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.93,1.5,0.705,0.5666666666666667
0.4545703387059477,B,-0.6912847297175173,3.370172328009925,0.07717881757062067,0.6371344928453126,"('NORMAL', -0.9228211824293793, 1.5333333333333332)","('NORMAL', 0.07717881757062067, 0.8350661625708885)",-0.008891307710785945,0,False,0.4977771730723035,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.665,0.45,0.9800000000000001,3.3666666666666667
-1.2467901120427654,B,-3.101160688116977,-2.849696205925312,-0.5252901720292442,-0.6980387851461227,"('NORMAL', -1.5252901720292442, 1.5333333333333332)","('NORMAL', -0.5252901720292442, 0.8350661625708885)",-0.9877179183985936,0,False,0.2530705204003516,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.1,-1.25,0.13,-2.8333333333333335
-0.6280587860711945,B,-0.028888061398815945,-5.914014422314148,0.24277798465029599,-0.4298471119102837,"('NORMAL', -0.757222015349704, 1.5333333333333332)","('NORMAL', 0.24277798465029599, 0.8350661625708885)",0.2788537661907693,0,True,0.5697134415476923,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.26,-0.6333333333333333,0.015,-5.8999999999999995
1.21644782317754,B,1.9209549615401496,1.1031399882572819,0.7302387403850374,0.9093128161944607,"('NORMAL', -0.26976125961496256, 1.5333333333333332)","('NORMAL', 0.7302387403850374, 0.8350661625708885)",1.5217232057382404,2,False,0.7608616028691202,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.89,1.2166666666666666,0.795,1.0999999999999999
1.4767596010170292,B,4.684430368661695,1.0677303708597519,1.4211075921654237,1.5054496937342494,"('NORMAL', 0.4211075921654237, 1.5333333333333332)","('NORMAL', 1.4211075921654237, 0.8350661625708885)",1.857106396442254,2,False,0.928553198221127,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.925,1.4833333333333334,0.79,1.0666666666666667
0.8126212327130445,B,0.6375411327933719,1.1693026153629273,0.409385283198343,0.6389397178285062,"('NORMAL', -0.590614716801657, 1.5333333333333332)","('NORMAL', 0.409385283198343, 0.8350661625708885)",0.5592600129682204,0,True,0.6398150032420551,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.79,0.8166666666666668,0.805,1.1666666666666667
-0.41929630330115,B,-2.515050255310515,0.13937283414095092,-0.3787625638276287,-0.18074490322303136,"('NORMAL', -1.3787625638276286, 1.5333333333333332)","('NORMAL', -0.3787625638276287, 0.8350661625708885)",-0.7721968926079268,0,False,0.3069507768480183,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.31,-0.4166666666666667,0.6,0.13333333333333333
-0.43230077596253746,B,0.33709599649652744,0.553198669041532,0.33427399912413186,0.49326417346118406,"('NORMAL', -0.6657260008758681, 1.5333333333333332)","('NORMAL', 0.33427399912413186, 0.8350661625708885)",0.4345497364483686,0,True,0.6086374341120921,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.305,-0.43333333333333335,0.6950000000000001,0.5666666666666667
-0.3533965116314846,B,-0.5611111910741873,-0.9666228724710249,0.10972220223145318,0.09976414900939083,"('NORMAL', -0.8902777977685468, 1.5333333333333332)","('NORMAL', 0.10972220223145318, 0.8350661625708885)",0.047930740600710564,0,True,0.5119826851501776,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.33999999999999997,-0.35000000000000003,0.36,-0.9666666666666667
-0.04204504114659754,B,1.0869104362626718,-0.7343726038535254,0.521727609065668,0.4883232334675123,"('NORMAL', -0.47827239093433205, 1.5333333333333332)","('NORMAL', 0.521727609065668, 0.8350661625708885)",1.369413457788414,2,False,0.6847067288942069,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.465,-0.049999999999999996,0.4,-0.7333333333333334
0.3312454829633417,B,-3.856083506379878,0.8881464303536508,-0.7140208765949695,-0.37460774960167115,"('NORMAL', -1.7140208765949696, 1.5333333333333332)","('NORMAL', -0.7140208765949695, 0.8350661625708885)",-1.2329152742273486,0,False,0.19177118144316285,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.625,0.3333333333333333,0.755,0.9
-1.3387368948427942,B,-2.8347483412938095,1.4810838606598906,-0.45868708532345237,-0.0752387010647554,"('NORMAL', -1.4586870853234524, 1.5333333333333332)","('NORMAL', -0.45868708532345237, 0.8350661625708885)",-0.8922642039758077,0,False,0.27693394900604806,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.08,-1.3333333333333333,0.8550000000000001,1.4666666666666668
1.8839648836068903,B,0.3834653845503928,-1.697999554143786,0.3458663461375982,0.20970992436176547,"('NORMAL', -0.6541336538624019, 1.5333333333333332)","('NORMAL', 0.3458663461375982, 0.8350661625708885)",0.4540031642265028,0,True,0.6135007910566257,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.97,1.8833333333333335,0.255,-1.7
0.5007981304484955,B,-1.0116893612532767,0.4870813078593713,-0.0029223403133191717,0.19142596162224915,"('NORMAL', -1.0029223403133192, 1.5333333333333332)","('NORMAL', -0.0029223403133191717, 0.8350661625708885)",-0.14855381087444997,0,False,0.4628615472813875,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.675,0.5,0.6799999999999999,0.5
-1.2421891157056641,B,-0.12723029999117297,1.4480432076319298,0.21819242500220676,0.5090425270843446,"('NORMAL', -0.7818075749977933, 1.5333333333333332)","('NORMAL', 0.21819242500220676, 0.8350661625708885)",0.23648316846675455,0,True,0.5591207921166886,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.1,-1.25,0.85,1.4333333333333333
-1.3421211279010672,B,-3.497176463642478,-3.6643380435565533,-0.6242941159106195,-0.8903868021253065,"('NORMAL', -1.6242941159106195, 1.5333333333333332)","('NORMAL', -0.6242941159106195, 0.8350661625708885)",-1.1211910507174552,0,False,0.2197022373206362,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.08,-1.3499999999999999,0.08,-3.6666666666666665
0.8365633081650203,B,-3.386595254112936,0.5348231848354558,-0.596648813528234,-0.318630726785144,"('NORMAL', -1.596648813528234, 1.5333333333333332)","('NORMAL', -0.596648813528234, 0.8350661625708885)",-1.0849721809912598,0,False,0.22875695475218505,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.8,0.8333333333333334,0.6900000000000001,0.5333333333333333
-0.12367824232230898,B,-2.312184387280049,0.6834701267562578,-0.3280460968200123,-0.06567441548397704,"('NORMAL', -1.3280460968200123, 1.5333333333333332)","('NORMAL', -0.3280460968200123, 0.8350661625708885)",-0.6931549774519419,0,False,0.32671125563701453,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.43499999999999994,-0.11666666666666665,0.725,0.7000000000000001
-1.8427332550168676,B,-5.028898291142081,-4.355076141747153,-1.0072245727855202,-1.3134660817805157,"('NORMAL', -2.0072245727855202, 1.5333333333333332)","('NORMAL', -1.0072245727855202, 0.8350661625708885)",-1.5336681141924977,0,False,0.11658297145187557,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.03,-1.8499999999999999,0.05500000000000001,-4.366666666666666
0.8153107246203516,B,-0.6020467997047244,-1.7987292002068633,0.0994883000738189,-0.017670504310617927,"('NORMAL', -0.9005116999261811, 1.5333333333333332)","('NORMAL', 0.0994883000738189, 0.8350661625708885)",0.03006508781220063,0,True,0.5075162719530502,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.795,0.8166666666666668,0.25,-1.8
0.5872609179079987,B,-1.057579182177585,-1.6102822010518039,-0.014394795544396266,-0.09211923974101466,"('NORMAL', -1.0143947955443964, 1.5333333333333332)","('NORMAL', -0.014394795544396266, 0.8350661625708885)",-0.1684886695568797,0,False,0.4578778326107801,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.7,0.5833333333333334,0.265,-1.5999999999999999
-0.19299701543249437,B,-0.4158839724918587,5.076607941840102,0.14602900687703532,0.9195827810026527,"('NORMAL', -0.8539709931229647, 1.5333333333333332)","('NORMAL', 0.14602900687703532, 0.8350661625708885)",0.11124890548947253,0,True,0.5278122263723681,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.4,-0.19999999999999998,1.0,5.066666666666666
-0.9755495286440702,B,-1.3004669992201836,-2.067834771649947,-0.0751167498050459,-0.20460170917611997,"('NORMAL', -1.075116749805046, 1.5333333333333332)","('NORMAL', -0.0751167498050459, 0.8350661625708885)",-0.2734866996545384,0,False,0.4316283250863654,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.155,-0.9833333333333334,0.22000000000000003,-2.066666666666667
-0.14466831085946927,B,1.6854451919975266,0.8478498344754528,0.6713612979993817,0.8248163244962605,"('NORMAL', -0.3286387020006183, 1.5333333333333332)","('NORMAL', 0.6713612979993817, 0.8350661625708885)",1.48084389185798,2,False,0.74042194592899,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.42000000000000004,-0.15,0.745,0.8333333333333334
0.7897751204127629,B,-0.7853055101100869,-1.8311023091556136,0.05367362247247828,-0.06173193382683805,"('NORMAL', -0.9463263775275217, 1.5333333333333332)","('NORMAL', 0.05367362247247828, 0.8350661625708885)",-0.04992945317578501,0,False,0.48751763670605375,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.78,0.7833333333333333,0.24500000000000002,-1.8333333333333333
0.41662209810397577,B,-0.8641525666679529,-1.5866208822347403,0.03396185833301177,-0.046983716523651554,"('NORMAL', -0.9660381416669882, 1.5333333333333332)","('NORMAL', 0.03396185833301177, 0.8350661625708885)",-0.08432024782144953,0,False,0.4789199380446376,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.655,0.4166666666666667,0.27,-1.5999999999999999
0.7953671487732719,B,-2.0723831362202647,-1.5443172120044266,-0.2680957840550662,-0.3041246659615045,"('NORMAL', -1.2680957840550662, 1.5333333333333332)","('NORMAL', -0.2680957840550662, 0.8350661625708885)",-0.5971663050286775,0,False,0.3507084237428306,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.7849999999999999,0.7999999999999999,0.275,-1.5333333333333332
0.9148064738685938,B,-0.004196620241724958,1.694867874957716,0.24895084493956876,0.5679835010288923,"('NORMAL', -0.7510491550604312, 1.5333333333333332)","('NORMAL', 0.24895084493956876, 0.8350661625708885)",0.2894618251493828,0,True,0.5723654562873457,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.8150000000000001,0.9166666666666666,0.8800000000000001,1.7
-0.7214794518310299,B,-0.2761781863695285,-3.0112031976986735,0.18095545340761787,-0.10497828369320275,"('NORMAL', -0.8190445465923821, 1.5333333333333332)","('NORMAL', 0.18095545340761787, 0.8350661625708885)",0.17199555661365995,0,True,0.542998889153415,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.22000000000000003,-0.7166666666666667,0.12,-3.0
1.4874474703044192,B,2.089414499166974,1.827057528410951,0.7723536247917435,1.0403584817855533,"('NORMAL', -0.22764637520825648, 1.5333333333333332)","('NORMAL', 0.7723536247917435, 0.8350661625708885)",1.5498491097129095,2,False,0.7749245548564547,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.925,1.4833333333333334,0.8949999999999999,1.8333333333333333
1.670138900032591,B,1.512808247341245,-0.43129212662433924,0.6282020618353112,0.620441950297096,"('NORMAL', -0.37179793816468876, 1.5333333333333332)","('NORMAL', 0.6282020618353112, 0.8350661625708885)",1.4497711875840942,2,False,0.7248855937920471,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.9550000000000001,1.6666666666666667,0.47000000000000003,-0.43333333333333335
1.6907270907264191,B,1.5329284538759633,3.7296188477114,0.6332321134689909,1.1675434266310445,"('NORMAL', -0.3667678865310091, 1.5333333333333332)","('NORMAL', 0.6332321134689909, 0.8350661625708885)",1.4534392315207154,2,False,0.7267196157603577,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.96,1.6833333333333333,0.99,3.733333333333333
0.2946103270463972,B,1.554547034119992,-2.315169974541256,0.638636758529998,0.38379240204244314,"('NORMAL', -0.361363241470002, 1.5333333333333332)","('NORMAL', 0.638636758529998, 0.8350661625708885)",1.4573668923947674,2,False,0.7286834461973838,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.605,0.3,0.185,-2.3000000000000003
-1.1174768438057918,B,-4.294123525631167,-0.09022808385209924,-0.8235308814077917,-0.597447907813571,"('NORMAL', -1.8235308814077917, 1.5333333333333332)","('NORMAL', -0.8235308814077917, 0.8350661625708885)",-1.3568491536857654,0,False,0.16078771157855865,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.13,-1.1166666666666667,0.545,-0.09999999999999999
-1.8148332354096908,B,-5.640760001505217,-5.648544408394898,-1.1601900003763042,-1.615192749248295,"('NORMAL', -2.1601900003763044, 1.5333333333333332)","('NORMAL', -1.1601900003763042, 0.8350661625708885)",-1.6521086892314254,0,False,0.08697282769214365,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.03,-1.8166666666666667,0.02,-5.633333333333333
0.3823499178097205,B,0.4005954154602791,-2.098554448057153,0.3501488538650698,0.16118755361434506,"('NORMAL', -0.6498511461349302, 1.5333333333333332)","('NORMAL', 0.3501488538650698, 0.8350661625708885)",0.4611719342255265,0,True,0.6152929835563816,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.645,0.3833333333333333,0.21000000000000002,-2.1
0.9391597644498401,B,0.7575095261858349,2.9870241067715777,0.4393773815464587,0.9021139109236482,"('NORMAL', -0.5606226184535412, 1.5333333333333332)","('NORMAL', 0.4393773815464587, 0.8350661625708885)",0.6080875856714805,0,True,0.6520218964178701,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.82,0.9333333333333332,0.97,3.0
1.0977052635843805,B,-0.8259524305314816,0.8924137152206306,0.0435118923671296,0.2846729996958472,"('NORMAL', -0.9564881076328704, 1.5333333333333332)","('NORMAL', 0.0435118923671296, 0.8350661625708885)",-0.06766236708902884,0,False,0.4830844082277428,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.8699999999999999,1.0999999999999999,0.755,0.9
-0.007688838597250518,B,0.06410037281394747,-0.2000821896015534,0.2660250932034869,0.3356632737071773,"('NORMAL', -0.7339749067965131, 1.5333333333333332)","('NORMAL', 0.2660250932034869, 0.8350661625708885)",0.3187344529870204,0,True,0.5796836132467551,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.475,-0.0,0.515,-0.19999999999999998
0.1842116192861151,B,0.6912267616187576,-0.3199348146754434,0.42280669040468943,0.45636214626380256,"('NORMAL', -0.5771933095953106, 1.5333333333333332)","('NORMAL', 0.42280669040468943, 0.8350661625708885)",0.5811843268636099,0,True,0.6452960817159025,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.5549999999999999,0.18333333333333335,0.5,-0.3333333333333333
0.8934000017739159,B,0.23378529483545585,-0.0963965841485841,0.30844632370886393,0.3860755096405012,"('NORMAL', -0.6915536762911361, 1.5333333333333332)","('NORMAL', 0.30844632370886393, 0.8350661625708885)",0.39096676843133427,0,True,0.5977416921078336,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.8099999999999999,0.9,0.545,-0.09999999999999999
1.0829837181134454,B,2.012570850987217,3.215556182958365,0.7531427127468041,1.2047618610352688,"('NORMAL', -0.2468572872531959, 1.5333333333333332)","('NORMAL', 0.7531427127468041, 0.8350661625708885)",1.5371370944100837,2,False,0.7685685472050419,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.865,1.0833333333333333,0.975,3.1999999999999997
0.7922801954133399,B,-0.29036923001216974,0.5831788668457231,0.17740769249695756,0.3607691500207096,"('NORMAL', -0.8225923075030425, 1.5333333333333332)","('NORMAL', 0.17740769249695756, 0.8350661625708885)",0.16583497816088455,0,True,0.5414587445402211,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.7849999999999999,0.7999999999999999,0.705,0.5666666666666667
0.32130695914009144,B,-3.4333112012251528,-2.817749685724552,-0.6083278003062882,-0.7660784810130183,"('NORMAL', -1.6083278003062882, 1.5333333333333332)","('NORMAL', -0.6083278003062882, 0.8350661625708885)",-1.1003744260291493,0,False,0.2249063934927127,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.62,0.31666666666666665,0.135,-2.8333333333333335
1.6862210892789642,B,0.8680145689295647,-5.3106307198964595,0.4670036422323912,-0.15616605717571982,"('NORMAL', -0.5329963577676088, 1.5333333333333332)","('NORMAL', 0.4670036422323912, 0.8350661625708885)",0.6525140467755906,0,True,0.6631285116938976,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.9550000000000001,1.6833333333333333,0.025,-5.3
0.045384689813286666,B,-0.39326430647381816,-3.3305602307190005,0.15168392338154546,-0.1720870532402649,"('NORMAL', -0.8483160766184545, 1.5333333333333332)","('NORMAL', 0.15168392338154546, 0.8350661625708885)",0.12109768016047795,0,True,0.5302744200401195,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.505,0.049999999999999996,0.1,-3.3333333333333335
2.434041960472929,B,3.6617141593418996,3.608981734676807,1.165428539835475,1.6145876522060834,"('NORMAL', 0.1654285398354749, 1.5333333333333332)","('NORMAL', 1.165428539835475, 0.8350661625708885)",1.7641045060842884,2,False,0.8820522530421442,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.99,2.433333333333333,0.985,3.6
-0.02627672254815148,B,0.08715501185787568,1.2164150524216761,0.2717887529644689,0.5254356615893221,"('NORMAL', -0.7282112470355311, 1.5333333333333332)","('NORMAL', 0.2717887529644689, 0.8350661625708885)",0.32859155800032713,0,True,0.5821478895000818,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.47000000000000003,-0.03333333333333333,0.8150000000000001,1.2
0.6366115817857604,B,-1.2411451083949343,0.4189230541056176,-0.060286277098733576,0.1326540704496601,"('NORMAL', -1.0602862770987336, 1.5333333333333332)","('NORMAL', -0.060286277098733576, 0.8350661625708885)",-0.24793549698336914,0,False,0.4380161257541577,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.73,0.6333333333333333,0.6599999999999999,0.43333333333333335
0.29167838141731023,B,0.0712203756159277,-2.676923725423592,0.26780509390398194,0.014144813122124482,"('NORMAL', -0.732194906096018, 1.5333333333333332)","('NORMAL', 0.26780509390398194, 0.8350661625708885)",0.3217799918720088,0,True,0.5804449979680022,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.6,0.3,0.155,-2.6666666666666665
0.419064711555377,B,-0.30705219580255955,0.2901090197950473,0.1732369510493601,0.318915916537928,"('NORMAL', -0.8267630489506399, 1.5333333333333332)","('NORMAL', 0.1732369510493601, 0.8350661625708885)",0.15858943498109213,0,True,0.539647358745273,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.655,0.4166666666666667,0.625,0.3
0.3538694906248101,B,-2.868201859131421,1.5990903767155897,-0.4670504647828552,-0.0671190506743624,"('NORMAL', -1.4670504647828553, 1.5333333333333332)","('NORMAL', -0.4670504647828552, 0.8350661625708885)",-0.9044882164431391,0,False,0.2738779458892152,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.64,0.35000000000000003,0.8699999999999999,1.5999999999999999
0.8956876531910088,B,-2.166173599811271,0.012442683761016538,-0.29154339995281775,-0.12145825859883937,"('NORMAL', -1.2915433999528179, 1.5333333333333332)","('NORMAL', -0.29154339995281775, 0.8350661625708885)",-0.6350197274761618,0,False,0.34124506813095956,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.8099999999999999,0.9,0.575,0.0
-0.7032967928002863,B,-2.236734397359554,0.8500030613146431,-0.3091835993398885,-0.027550556645819093,"('NORMAL', -1.3091835993398884, 1.5333333333333332)","('NORMAL', -0.3091835993398885, 0.8350661625708885)",-0.663238362418658,0,False,0.3341904093953355,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.22999999999999998,-0.7000000000000001,0.745,0.8666666666666667
0.6694131532670712,B,3.3304190668143736,0.17942257024237274,1.0826047667035934,1.0952331758608256,"('NORMAL', 0.0826047667035934, 1.5333333333333332)","('NORMAL', 1.0826047667035934, 0.8350661625708885)",1.7263404231277129,2,False,0.8631702115638564,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.735,0.6666666666666666,0.61,0.16666666666666666
-0.9814092354433717,B,-1.5550704673556406,-7.135755957780234,-0.13876761683891015,-0.9209834873964743,"('NORMAL', -1.1387676168389103, 1.5333333333333332)","('NORMAL', -0.13876761683891015, 0.8350661625708885)",-0.3822594867244691,0,False,0.40443512831888273,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.155,-0.9833333333333334,0.005,-7.133333333333333
1.903017506183497,B,1.5684220394440511,2.169221897251033,0.6421055098610128,0.9717293864771024,"('NORMAL', -0.3578944901389872, 1.5333333333333332)","('NORMAL', 0.6421055098610128, 0.8350661625708885)",1.45988026897946,2,False,0.7299401344897299,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.975,1.9000000000000001,0.93,2.1666666666666665
0.26965395863260616,B,-2.0011752846140265,-0.7444366093978383,-0.2502938211535066,-0.1843124457071151,"('NORMAL', -1.2502938211535066, 1.5333333333333332)","('NORMAL', -0.2502938211535066, 0.8350661625708885)",-0.5681760667048277,0,False,0.3579559833237931,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.595,0.26666666666666666,0.395,-0.7333333333333334
-0.6716787268372353,B,-2.3680490766220874,-0.7029897222899323,-0.34201226915552185,-0.25866150217305367,"('NORMAL', -1.3420122691555219, 1.5333333333333332)","('NORMAL', -0.34201226915552185, 0.8350661625708885)",-0.7151285798811355,0,False,0.3212178550297161,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.24,-0.6666666666666666,0.41,-0.7000000000000001
-1.1014978079561082,B,0.8964728031698999,-4.273217250329785,0.4741182007924749,-0.014664684136515537,"('NORMAL', -0.5258817992075251, 1.5333333333333332)","('NORMAL', 0.4741182007924749, 0.8350661625708885)",0.6638654927281218,0,True,0.6659663731820304,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.13,-1.0999999999999999,0.06,-4.266666666666667
0.916131284594088,B,-1.0395615556999878,-2.673221120587165,-0.00989038892499694,-0.2268465713157145,"('NORMAL', -1.009890388924997, 1.5333333333333332)","('NORMAL', -0.00989038892499694, 0.8350661625708885)",-0.1606646693745657,0,False,0.4598338326563586,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.8150000000000001,0.9166666666666666,0.155,-2.6666666666666665
0.4596128264042878,B,-0.12925090124487415,-0.8921375192318448,0.21768727468878146,0.20336230156869978,"('NORMAL', -0.7823127253112185, 1.5333333333333332)","('NORMAL', 0.21768727468878146, 0.8350661625708885)",0.23561071159829616,0,True,0.558902677899574,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.665,0.4666666666666666,0.37,-0.9
