skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
2.323269353687784,B,-2.1485240781789607,7.167130776694824,-0.2871310195447402,0.8155987799647683,"('NORMAL', -1.28713101954474, 1.5333333333333332)","('NORMAL', -0.2871310195447402, 0.8350661625708885)",-0.2828948073157449,0,False,0.0,0.7335525963421275,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.99,2.316666666666667,1.0,7.166666666666667
2.0678835366552164,B,5.14917268118958,-1.307845723027509,1.537293170297395,1.296622879863712,"('NORMAL', 0.5372931702973951, 1.5333333333333332)","('NORMAL', 1.537293170297395, 0.8350661625708885)",2.25,4,False,1.0,0.9956044792620756,True,False,0.3150235651484552,1.5099888919986741,False,True,True,False,0.9800000000000001,2.066666666666667,0.315,-1.3
-0.48962031608198553,B,-0.3668603839515917,0.5706560691295385,0.15828490401210207,0.3425072298969851,"('NORMAL', -0.841715095987898, 1.5333333333333332)","('NORMAL', 0.15828490401210207, 0.8350661625708885)",-0.016561744815100976,0,False,0.0,0.8667191275924495,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.32,-0.48333333333333334,0.72,0.5666666666666667
-1.1210917769805089,B,-4.38342999886086,-3.1895297511500367,-0.845857499715215,-1.0211190977284526,"('NORMAL', -1.845857499715215, 1.5333333333333332)","('NORMAL', -0.845857499715215, 0.8350661625708885)",-0.740286536497982,0,False,0.0,0.504856731751009,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.15,-1.1166666666666667,0.1,-3.1999999999999997
1.393854928593855,B,-3.768192304144307,-0.9450230473890795,-0.6920480760360768,-0.594610028821251,"('NORMAL', -1.6920480760360768, 1.5333333333333332)","('NORMAL', -0.6920480760360768, 0.8350661625708885)",-0.6067685339022253,0,False,0.0,0.5716157330488874,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.9099999999999999,1.4000000000000001,0.38,-0.9333333333333332
-0.24872286518482511,B,-3.7013511473269003,-7.5330511523252035,-0.6753377868317251,-1.4393873562439183,"('NORMAL', -1.675337786831725, 1.5333333333333332)","('NORMAL', -0.6753377868317251, 0.8350661625708885)",-0.5924384396177389,0,False,0.0,0.5787807801911306,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.40499999999999997,-0.25,0.005,-7.533333333333334
-0.30403009229714595,B,-5.299753791078314,-3.104377795022611,-1.0749384477695785,-1.2092131452373653,"('NORMAL', -2.0749384477695783, 1.5333333333333332)","('NORMAL', -1.0749384477695785, 0.8350661625708885)",-0.9385150464314347,0,False,0.0,0.40574247678428266,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.38,-0.3,0.11000000000000001,-3.1
0.19521295379066422,B,1.905153732276707,-4.901134657174649,0.7262884330691768,0.12271150825476472,"('NORMAL', -0.2737115669308232, 1.5333333333333332)","('NORMAL', 0.7262884330691768, 0.8350661625708885)",2.25,4,False,1.0,0.9584153714252847,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.5700000000000001,0.19999999999999998,0.02,-4.8999999999999995
-0.5421834058753785,B,0.9882480750576426,-2.917467185610727,0.4970620187644106,0.18212342688939262,"('NORMAL', -0.5029379812355894, 1.5333333333333332)","('NORMAL', 0.4970620187644106, 0.8350661625708885)",2.25,4,False,1.0,0.9307954996331651,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.3,-0.5499999999999999,0.12,-2.9333333333333336
-0.3304283013304649,B,-1.589136853698708,-2.74351894020643,-0.147284213424677,-0.3554887430049056,"('NORMAL', -1.147284213424677, 1.5333333333333332)","('NORMAL', -0.147284213424677, 0.8350661625708885)",-0.18737790677850752,0,False,0.0,0.7813110466107462,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.37,-0.3333333333333333,0.13999999999999999,-2.733333333333333
-0.3468216652672961,B,-0.16893931517765248,0.17517751889616184,0.20776517120558688,0.33394939046957495,"('NORMAL', -0.7922348287944131, 1.5333333333333332)","('NORMAL', 0.20776517120558688, 0.8350661625708885)",0.0060465733542613975,0,True,0.0,0.8780232866771307,False,True,0.3150235651484552,1.5099888919986741,False,False,False,True,0.36,-0.35000000000000003,0.635,0.16666666666666666
0.028005419025194038,B,0.32604136796310546,-2.9077231735585127,0.33151034199077634,0.03943640517999946,"('NORMAL', -0.6684896580092237, 1.5333333333333332)","('NORMAL', 0.33151034199077634, 0.8350661625708885)",0.056596825216380875,0,True,0.0,0.9032984126081904,False,True,0.3150235651484552,1.5099888919986741,True,False,True,True,0.495,0.03333333333333333,0.125,-2.9
1.7458043654289936,B,1.4746669674296566,3.8456346517055016,0.6186667418574141,1.170010382272382,"('NORMAL', -0.3813332581425859, 1.5333333333333332)","('NORMAL', 0.6186667418574141, 0.8350661625708885)",2.25,4,False,1.0,0.9468246020648274,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.95,1.75,0.99,3.8333333333333335
0.8147513863238535,B,1.4034841587988942,0.2568885997087381,0.6008710396997236,0.6864385475269864,"('NORMAL', -0.39912896030027645, 1.5333333333333332)","('NORMAL', 0.6008710396997236, 0.8350661625708885)",2.25,4,False,1.0,0.9446819849397986,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.795,0.8166666666666668,0.6599999999999999,0.26666666666666666
-0.8860002079956726,B,-3.337378215971886,-4.531376446408651,-0.5843445539929715,-0.9687400182211037,"('NORMAL', -1.5843445539929715, 1.5333333333333332)","('NORMAL', -0.5843445539929715, 0.8350661625708885)",-0.5154360318120692,0,False,0.0,0.6172819840939654,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.2,-0.8833333333333333,0.034999999999999996,-4.533333333333333
-0.40535440578804777,B,-1.1844531903212099,-2.013455481765154,-0.04611329758030247,-0.17228836508267445,"('NORMAL', -1.0461132975803025, 1.5333333333333332)","('NORMAL', -0.04611329758030247, 0.8350661625708885)",-0.12489546418446285,0,False,0.0,0.8125522679077686,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.34500000000000003,-0.39999999999999997,0.215,-2.0
-0.8949503168138463,B,-2.6111238039650133,-0.739551167778644,-0.40278095099125333,-0.3162727183983043,"('NORMAL', -1.4027809509912532, 1.5333333333333332)","('NORMAL', -0.40278095099125333, 0.8350661625708885)",-0.36916330210846926,0,False,0.0,0.6904183489457654,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.195,-0.9,0.425,-0.7333333333333334
0.9615720230381896,B,0.8628410351382597,-0.8816771644811076,0.46571025878456496,0.42039885574991204,"('NORMAL', -0.534289741215435, 1.5333333333333332)","('NORMAL', 0.46571025878456496, 0.8350661625708885)",2.25,4,False,1.0,0.9261122053399717,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.8300000000000001,0.9666666666666667,0.395,-0.8666666666666667
-0.5950632364979853,B,-4.500187035702307,-0.1980205632859382,-0.8750467589255767,-0.6563042116682326,"('NORMAL', -1.8750467589255768, 1.5333333333333332)","('NORMAL', -0.8750467589255767, 0.8350661625708885)",-0.7657713288438428,0,False,0.0,0.4921143355780786,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.29,-0.6,0.55,-0.19999999999999998
0.14586144243988278,B,2.487204759981721,-0.8125281507383803,0.8718011899954301,0.7825408412040636,"('NORMAL', -0.1281988100045699, 1.5333333333333332)","('NORMAL', 0.8718011899954301, 0.8350661625708885)",2.25,4,False,1.0,0.9707426423256309,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.545,0.15,0.41500000000000004,-0.7999999999999999
1.073144352665354,B,-0.15784400833705292,-1.0104118776947963,0.21053899791573674,0.1817193184882759,"('NORMAL', -0.7894610020842633, 1.5333333333333332)","('NORMAL', 0.21053899791573674, 0.8350661625708885)",0.0072728568301152485,0,True,0.0,0.8786364284150576,False,True,0.3150235651484552,1.5099888919986741,False,False,False,True,0.8550000000000001,1.0666666666666667,0.365,-1.0
0.15756189879841054,B,0.3526883462314129,1.0065819558608768,0.33817208655785325,0.5557907651625955,"('NORMAL', -0.6618279134421468, 1.5333333333333332)","('NORMAL', 0.33817208655785325, 0.8350661625708885)",0.05908168399560876,0,True,0.0,0.9045408419978044,False,True,0.3150235651484552,1.5099888919986741,True,False,True,True,0.55,0.15,0.795,1.0
1.1980464495744303,B,0.285115726104212,-0.244946940929903,0.321278931526053,0.3778581655535371,"('NORMAL', -0.678721068473947, 1.5333333333333332)","('NORMAL', 0.321278931526053, 0.8350661625708885)",0.05273433822402107,0,True,0.0,0.9013671691120105,False,True,0.3150235651484552,1.5099888919986741,True,False,True,True,0.8800000000000001,1.2,0.54,-0.2333333333333333
-0.7330428983406999,B,-0.2150186400867552,1.9194648228910287,0.19624533997831117,0.5514478812277961,"('NORMAL', -0.8037546600216888, 1.5333333333333332)","('NORMAL', 0.19624533997831117, 0.8350661625708885)",0.0009072257804829675,0,True,0.0,0.8754536128902415,False,True,0.3150235651484552,1.5099888919986741,False,False,False,True,0.24500000000000002,-0.7333333333333334,0.905,1.9333333333333333
-0.22764764523595485,B,-5.878646728508067,3.077925010824583,-1.2196616821270168,-0.5286721134811558,"('NORMAL', -2.2196616821270165, 1.5333333333333332)","('NORMAL', -1.2196616821270168, 0.8350661625708885)",-1.058545941361296,0,False,0.0,0.34572702931935195,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.41,-0.2333333333333333,0.975,3.0666666666666664
-1.2157421738909253,B,-5.74635425378205,-3.9521654888600644,-1.1865885634455124,-1.4168812058908888,"('NORMAL', -2.1865885634455124, 1.5333333333333332)","('NORMAL', -1.1865885634455124, 0.8350661625708885)",-1.0316690921942029,0,False,0.0,0.35916545390289856,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.13,-1.2166666666666666,0.06,-3.966666666666667
-1.9841713285885194,B,-5.044856145275158,-2.1230995281764984,-1.0112140363187896,-1.0258077961263168,"('NORMAL', -2.0112140363187896, 1.5333333333333332)","('NORMAL', -1.0112140363187896, 0.8350661625708885)",-0.8840276760071331,0,False,0.0,0.43298616199643347,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.034999999999999996,-1.9833333333333334,0.21000000000000002,-2.1333333333333333
-0.4552656241190436,B,-3.6828672234189064,-3.50719415525655,-0.6707168058547266,-0.9102573296897472,"('NORMAL', -1.6707168058547266, 1.5333333333333332)","('NORMAL', -0.6707168058547266, 0.8350661625708885)",-0.5884846473228151,0,False,0.0,0.5807576763385924,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.325,-0.45,0.08,-3.5
1.2150459367451365,B,-2.322932860121512,0.2441684089320736,-0.330733215030378,-0.12531126407875387,"('NORMAL', -1.330733215030378, 1.5333333333333332)","('NORMAL', -0.330733215030378, 0.8350661625708885)",-0.3146970214200817,0,False,0.0,0.7176514892899591,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.885,1.2166666666666666,0.65,0.2333333333333333
0.9413331205178098,B,-0.3046485390731831,1.6626423949027473,0.17383786523170422,0.4984645430148838,"('NORMAL', -0.8261621347682958, 1.5333333333333332)","('NORMAL', 0.17383786523170422, 0.8350661625708885)",-0.009305107282606695,0,False,0.0,0.8703474463586967,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.825,0.9333333333333332,0.8800000000000001,1.6666666666666667
0.4485812595568498,B,0.25498170080089577,2.822765108045113,0.31374542520022397,0.7714436447017312,"('NORMAL', -0.686254574799776, 1.5333333333333332)","('NORMAL', 0.31374542520022397, 0.8350661625708885)",0.04985446041951125,0,True,0.0,0.8999272302097556,False,True,0.3150235651484552,1.5099888919986741,False,False,False,True,0.67,0.45,0.96,2.8333333333333335
-0.3029158775564138,B,1.612408423868834,-4.526585898927957,0.6531021059672085,0.10792540967653473,"('NORMAL', -0.3468978940327915, 1.5333333333333332)","('NORMAL', 0.6531021059672085, 0.8350661625708885)",2.25,4,False,1.0,0.9507834377669006,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.38,-0.3,0.04,-4.533333333333333
-0.03279224185483615,B,-2.0081394351642174,0.1643209418241393,-0.25203485879105436,-0.06729279784124645,"('NORMAL', -1.2520348587910544, 1.5333333333333332)","('NORMAL', -0.25203485879105436, 0.8350661625708885)",-0.25797175835915853,0,False,0.0,0.7460141208204207,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.475,-0.03333333333333333,0.63,0.16666666666666666
-0.17039703915804466,B,-1.5909532673955824,-1.9564327793086167,-0.1477383168488956,-0.2532202032566853,"('NORMAL', -1.1477383168488955, 1.5333333333333332)","('NORMAL', -0.1477383168488956, 0.8350661625708885)",-0.18767122928362667,0,False,0.0,0.7811643853581867,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.43499999999999994,-0.16666666666666666,0.225,-1.9666666666666668
0.725633485506101,B,-0.8828056523470408,1.2104343302143157,0.0292985869132398,0.3137945534307715,"('NORMAL', -0.9707014130867602, 1.5333333333333332)","('NORMAL', 0.0292985869132398, 0.8350661625708885)",-0.08211399205012349,0,False,0.0,0.8339430039749383,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.76,0.7333333333333334,0.825,1.2
0.1836199231950542,B,-2.272702315289054,0.6476597282229639,-0.31817557882226355,-0.06176227790332082,"('NORMAL', -1.3181755788222635, 1.5333333333333332)","('NORMAL', -0.31817557882226355, 0.8350661625708885)",-0.3054448725017229,0,False,0.0,0.7222775637491385,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.5650000000000001,0.18333333333333335,0.735,0.6333333333333333
-0.9347275138039478,B,-2.1115555672258965,0.544771642488053,-0.27788889180647414,-0.04015056124631839,"('NORMAL', -1.2778888918064741, 1.5333333333333332)","('NORMAL', -0.27788889180647414, 0.8350661625708885)",-0.27627212852641736,0,False,0.0,0.7368639357367913,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.19,-0.9333333333333332,0.7150000000000001,0.5333333333333333
-1.4889632214060453,B,-2.442342674296926,-5.605711513433468,-0.36058566857423147,-0.9142977352950016,"('NORMAL', -1.3605856685742315, 1.5333333333333332)","('NORMAL', -0.36058566857423147, 0.8350661625708885)",-0.33698443202411554,0,False,0.0,0.7065077839879422,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.08,-1.4833333333333334,0.01,-5.6000000000000005
-1.5653233049829582,B,-4.045249698406938,-3.1062343340344603,-0.7613124246017344,-0.9367370214842639,"('NORMAL', -1.7613124246017344, 1.5333333333333332)","('NORMAL', -0.7613124246017344, 0.8350661625708885)",-0.6666196782992353,0,False,0.0,0.5416901608503824,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.06999999999999999,-1.5666666666666667,0.11000000000000001,-3.1
0.8220117746326615,B,2.1108520769701156,0.4303887968104284,0.7777130192425289,0.8628446424035594,"('NORMAL', -0.2222869807574711, 1.5333333333333332)","('NORMAL', 0.7777130192425289, 0.8350661625708885)",2.25,4,False,1.0,0.9631813543925752,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.795,0.8166666666666668,0.6950000000000001,0.43333333333333335
0.9800209417525307,B,-0.059764040074507196,-0.15155783606749695,0.23505898998137317,0.31506549093152053,"('NORMAL', -0.7649410100186268, 1.5333333333333332)","('NORMAL', 0.23505898998137317, 0.8350661625708885)",0.017924627089911827,0,True,0.0,0.8839623135449559,False,True,0.3150235651484552,1.5099888919986741,False,False,False,True,0.835,0.9833333333333334,0.5599999999999999,-0.16666666666666666
0.3575543820851441,B,0.2941273403707927,-1.8334590041772987,0.3235318350926982,0.1726199864922638,"('NORMAL', -0.6764681649073019, 1.5333333333333332)","('NORMAL', 0.3235318350926982, 0.8350661625708885)",0.053589648470967255,0,True,0.0,0.9017948242354836,False,True,0.3150235651484552,1.5099888919986741,True,False,True,True,0.63,0.35000000000000003,0.24,-1.8333333333333333
-0.5989846523668624,B,-0.5368002705152614,-0.5179653747264984,0.11579993237118465,0.16356967492366078,"('NORMAL', -0.8842000676288153, 1.5333333333333332)","('NORMAL', 0.11579993237118465, 0.8350661625708885)",-0.037091523316128416,0,False,0.0,0.8564542383419358,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.28500000000000003,-0.6,0.475,-0.5333333333333333
-1.4912897090106212,B,-4.039557747324311,-2.085765390169569,-0.7598894368310777,-0.8023949959621852,"('NORMAL', -1.7598894368310778, 1.5333333333333332)","('NORMAL', -0.7598894368310777, 0.8350661625708885)",-0.6653841145549193,0,False,0.0,0.5423079427225403,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.075,-1.4833333333333334,0.215,-2.1
-1.2513915406833378,B,-4.5896703441062945,-0.43848021004524673,-0.8974175860265736,-0.7071214065507484,"('NORMAL', -1.8974175860265736, 1.5333333333333332)","('NORMAL', -0.8974175860265736, 0.8350661625708885)",-0.7852935107961256,0,False,0.0,0.4823532446019372,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.125,-1.25,0.495,-0.43333333333333335
-2.048709766201243,B,-0.8585036689709225,-2.584068974037258,0.03537408275726939,-0.1758576203028864,"('NORMAL', -0.9646259172427306, 1.5333333333333332)","('NORMAL', 0.03537408275726939, 0.8350661625708885)",-0.07881028206624441,0,False,0.0,0.8355948589668778,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.025,-2.0500000000000003,0.16,-2.6
-0.29861831813667067,B,-3.8556306332884454,-1.979829434091123,-0.7139076583221113,-0.7485931073354607,"('NORMAL', -1.7139076583221113, 1.5333333333333332)","('NORMAL', -0.7139076583221113, 0.8350661625708885)",-0.6255852582096084,0,False,0.0,0.5622073708951958,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.38,-0.3,0.22000000000000003,-1.9666666666666668
0.2722125840878806,B,-2.1934284147769754,-4.686058337499142,-0.29835710369424384,-0.7402311776687958,"('NORMAL', -1.2983571036942438, 1.5333333333333332)","('NORMAL', -0.29835710369424384, 0.8350661625708885)",-0.29099545654304615,0,False,0.0,0.7295022717284769,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.605,0.26666666666666666,0.025,-4.7
1.968984629193642,B,1.3142987692798744,2.9374119059836676,0.5785746923199686,1.0166838941021903,"('NORMAL', -0.4214253076800314, 1.5333333333333332)","('NORMAL', 0.5785746923199686, 0.8350661625708885)",2.25,4,False,1.0,0.9419019163179257,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.975,1.9666666666666668,0.97,2.9333333333333336
-0.5817393568165993,B,-2.4360386393549036,-2.6718829817184715,-0.3590096598387259,-0.5302540061708667,"('NORMAL', -1.3590096598387258, 1.5333333333333332)","('NORMAL', -0.3590096598387259, 0.8350661625708885)",-0.3357976822527111,0,False,0.0,0.7071011588736444,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.29,-0.5833333333333334,0.15,-2.6666666666666665
1.4064722299773815,B,0.9803450549651198,3.392826872118736,0.49508626374127995,1.0034872126600787,"('NORMAL', -0.50491373625872, 1.5333333333333332)","('NORMAL', 0.49508626374127995, 0.8350661625708885)",2.25,4,False,1.0,0.9305072832406808,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.9099999999999999,1.4000000000000001,0.985,3.4
-0.13202749530719135,B,-1.8131844126859558,-3.1676653553429217,-0.20329610317148894,-0.45951817954167584,"('NORMAL', -1.203296103171489, 1.5333333333333332)","('NORMAL', -0.20329610317148894, 0.8350661625708885)",-0.22440245521762403,0,False,0.0,0.762798772391188,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.45,-0.13333333333333333,0.10500000000000001,-3.1666666666666665
-1.3634550498958657,B,-3.7754874496824833,-0.24227862145991308,-0.6938718624206208,-0.504533613599659,"('NORMAL', -1.6938718624206208, 1.5333333333333332)","('NORMAL', -0.6938718624206208, 0.8350661625708885)",-0.608335492988834,0,False,0.0,0.570832253505583,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.095,-1.3666666666666665,0.54,-0.2333333333333333
-2.4205568245724876,B,-2.940740729365513,-5.194143594217079,-0.4851851823413782,-0.9689623664990783,"('NORMAL', -1.4851851823413782, 1.5333333333333332)","('NORMAL', -0.4851851823413782, 0.8350661625708885)",-0.4341101486482355,0,False,0.0,0.6579449256758823,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.005,-2.4166666666666665,0.015,-5.2
-0.06057060863867392,B,0.4956006480506563,-0.017114120884081485,0.3739001620126641,0.4533330816348277,"('NORMAL', -0.6260998379873359, 1.5333333333333332)","('NORMAL', 0.3739001620126641, 0.8350661625708885)",0.07200844193999556,0,True,0.0,0.9110042209699978,False,True,0.3150235651484552,1.5099888919986741,True,False,True,True,0.465,-0.06666666666666667,0.5900000000000001,-0.03333333333333333
-0.30891347879696074,B,-1.4671251291891663,-1.4243803268426878,-0.11678128229729155,-0.15690289680321282,"('NORMAL', -1.1167812822972916, 1.5333333333333332)","('NORMAL', -0.11678128229729155, 0.8350661625708885)",-0.1679354470942287,0,False,0.0,0.7910322764528857,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.37,-0.31666666666666665,0.29,-1.4333333333333333
-1.4267873435494165,B,-1.2803666771436324,-2.61315901000986,-0.0700916692859081,-0.2713613224238149,"('NORMAL', -1.0700916692859082, 1.5333333333333332)","('NORMAL', -0.0700916692859081, 0.8350661625708885)",-0.13918239506690178,0,False,0.0,0.8054088024665491,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.09,-1.4333333333333333,0.155,-2.6
1.0736640719449781,B,0.2315206124241289,3.228471117706003,0.30788015310603223,0.8192615832712458,"('NORMAL', -0.6921198468939678, 1.5333333333333332)","('NORMAL', 0.30788015310603223, 0.8350661625708885)",0.0475911443866508,0,True,0.0,0.8987955721933254,False,True,0.3150235651484552,1.5099888919986741,False,False,False,True,0.8550000000000001,1.0666666666666667,0.9800000000000001,3.233333333333333
1.370749998233031,B,0.29422597368686576,-4.1230499322780165,0.32355649342171644,-0.12600086645216185,"('NORMAL', -0.6764435065782836, 1.5333333333333332)","('NORMAL', 0.32355649342171644, 0.8350661625708885)",0.053598994902200436,0,True,0.0,0.9017994974511002,False,True,0.3150235651484552,1.5099888919986741,True,False,True,True,0.905,1.3666666666666665,0.05,-4.133333333333334
0.24919469754927132,B,3.559303846698294,0.8898105179615297,1.1398259616745734,1.2376500342337418,"('NORMAL', 0.1398259616745734, 1.5333333333333332)","('NORMAL', 1.1398259616745734, 0.8350661625708885)",2.25,4,False,1.0,0.9855601048899105,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.5900000000000001,0.25,0.775,0.9
-1.6780759543141217,B,-1.6888742548375135,-2.1244615398350275,-0.17221856370937838,-0.29642416929098486,"('NORMAL', -1.1722185637093783, 1.5333333333333332)","('NORMAL', -0.17221856370937838, 0.8350661625708885)",-0.20365063578310494,0,False,0.0,0.7731746821084475,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.05500000000000001,-1.6833333333333333,0.21000000000000002,-2.1333333333333333
1.9685579697107953,B,-2.2161668863672817,-1.0344329162169474,-0.3040417215918204,-0.26887535567335874,"('NORMAL', -1.3040417215918203, 1.5333333333333332)","('NORMAL', -0.3040417215918204, 0.8350661625708885)",-0.2951207670880509,0,False,0.0,0.7274396164559745,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.975,1.9666666666666668,0.36,-1.0333333333333334
-1.2007333953735164,B,-2.8509009380312804,0.20343898885831035,-0.4627252345078201,-0.24539946624267267,"('NORMAL', -1.46272523450782, 1.5333333333333332)","('NORMAL', -0.4627252345078201, 0.8350661625708885)",-0.41614919171736364,0,False,0.0,0.6669254041413182,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.135,-1.2,0.64,0.19999999999999998
-0.21418551554837595,B,-0.6078260197775704,-0.6720980769887205,0.09804349505560739,0.12802502913678201,"('NORMAL', -0.9019565049443926, 1.5333333333333332)","('NORMAL', 0.09804349505560739, 0.8350661625708885)",-0.045980131965881466,0,False,0.0,0.8520099340170593,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.41500000000000004,-0.21666666666666667,0.43499999999999994,-0.6666666666666666
0.5643113911860952,B,0.18339625582128827,-1.7904639890625411,0.29584906395532207,0.15415605703994859,"('NORMAL', -0.7041509360446779, 1.5333333333333332)","('NORMAL', 0.29584906395532207, 0.8350661625708885)",0.0428902860670326,0,True,0.0,0.8964451430335163,False,True,0.3150235651484552,1.5099888919986741,False,False,False,True,0.71,0.5666666666666667,0.24500000000000002,-1.8
0.6700626590450732,B,-0.3306156590996979,-0.08486031991272858,0.16734608522507552,0.2648843802071011,"('NORMAL', -0.8326539147749245, 1.5333333333333332)","('NORMAL', 0.16734608522507552, 0.8350661625708885)",-0.012317205864068814,0,False,0.0,0.8688413970679656,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.74,0.6666666666666666,0.575,-0.09999999999999999
-1.1299882211043246,B,0.6620394140542722,-1.5763750218476233,0.41550985351356806,0.2861335654229779,"('NORMAL', -0.5844901464864319, 1.5333333333333332)","('NORMAL', 0.41550985351356806, 0.8350661625708885)",0.08622855063358537,0,True,0.0,0.9181142753167927,False,True,0.3150235651484552,1.5099888919986741,True,False,True,True,0.145,-1.1333333333333333,0.27,-1.5666666666666667
1.5766611016962044,B,-3.5877521331532383,0.732324585771515,-0.6469380332883096,-0.33659943080224547,"('NORMAL', -1.6469380332883095, 1.5333333333333332)","('NORMAL', -0.6469380332883096, 0.8350661625708885)",-0.5682056286283934,0,False,0.0,0.5908971856858033,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.9349999999999999,1.5833333333333333,0.75,0.7333333333333334
0.7857150566594255,B,-1.0260061051171216,-1.6934442833480887,-0.006501526279280412,-0.09610275546216847,"('NORMAL', -1.0065015262792805, 1.5333333333333332)","('NORMAL', -0.006501526279280412, 0.8350661625708885)",-0.10201485361890694,0,False,0.0,0.8239925731905465,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.775,0.7833333333333333,0.26,-1.7
0.02491877952041454,B,-0.8076631192347571,-1.4582644941463379,0.04808422019131073,-0.017961264287513008,"('NORMAL', -0.9519157798086892, 1.5333333333333332)","('NORMAL', 0.04808422019131073, 0.8350661625708885)",-0.07196796571161879,0,False,0.0,0.8390160171441906,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.495,0.016666666666666666,0.28500000000000003,-1.4666666666666668
1.8328120781002226,B,-0.3652244084208578,-0.4661084686627721,0.15869389789478555,0.20763271964814758,"('NORMAL', -0.8413061021052144, 1.5333333333333332)","('NORMAL', 0.15869389789478555, 0.8350661625708885)",-0.016369146873710605,0,False,0.0,0.8668154265631447,False,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.9650000000000001,1.8333333333333333,0.485,-0.4666666666666666
-0.3902575210568479,B,0.9319518344800466,-4.186322447612751,0.48298795862001165,0.004382253459216511,"('NORMAL', -0.5170120413799884, 1.5333333333333332)","('NORMAL', 0.48298795862001165, 0.8350661625708885)",2.25,4,False,1.0,0.9287222236694974,True,False,0.3150235651484552,1.5099888919986741,False,False,False,False,0.35,-0.3833333333333333,0.045,-4.2
